"FIPS","MSANameFull","Population","City","State","geoLat","geoLng","Highway","x","y"
"41180","St. Louis, MO-IL","2817358","St. Louis","MO","38.6270025","-90.1994042","70,55,44,64","0.57","0.36"
"45820","Topeka, KS","234655","Topeka","KS","39.0558235","-95.6890185","70,35","0.43","0.34"
"28140","Kansas City, MO-KS","2052677","Kansas City","MO","39.0997265","-94.5785667","70,29","0.46","0.34"
"19740","Denver-Aurora-Broomfield, CO","2599506","Denver","CO","39.737567","-104.9847179","70,25","0.28","0.34"
"15180","Brownsville-Harlingen, TX","414124","Brownsville","TX","25.9017472","-97.4974838","69,2","0.432","0.656"
"33860","Montgomery, AL","378620","Montgomery","AL","32.3668052","-86.2999689","65,85","0.632","0.5"
"16820","Charlottesville, VA","203871","Charlottesville","VA","38.0293059","-78.4766781","64,81","0.78","0.35"
"44700","Stockton, CA","696218","Stockton","CA","37.9577016","-121.2907796","5","0.05","0.29"
"88885","Guadalajara, Mexico","4424252","Guadalajara","Mexico","20.6667","-103.3503","57,1015","0.28","0.74"
"44100","Springfield, IL","211548","Springfield","IL","39.7817213","-89.6501481","55,72","0.57","0.33"
"32820","Memphis, TN-MS-AR","1325611","Memphis","TN","35.1495343","-90.0489801","55,40","0.57","0.41"
"27140","Jackson, MS","545381","Jackson","MS","32.2987573","-90.1848103","55,20","0.57","0.49"
"42660","Seattle-Tacoma-Bellevue, WA","3500025","Seattle","WA","47.6062095","-122.3320708","5,90,16","0.05","0.11"
"38900","Portland-Vancouver-Hillsboro, OR-WA","2262590","Portland","OR","45.5234515","-122.6762071","5,84","0.05","0.16"
"41740","San Diego-Carlsbad-San Marcos, CA","3140088","San Diego","CA","32.7153292","-117.1572551","5,8","0.05","0.46"
"18700","Corvallis, OR","85928","Corvallis","OR","44.5645659","-123.2620435","5,22","0.05","0.19"
"27900","Joplin, MO","176842","Joplin","MO","37.0842271","-94.513281","44,49","0.49","0.38"
"15380","Buffalo-Niagara Falls, NY","1134035","Buffalo","NY","42.8864468","-78.8783689","405,1090","0.752","0.232"
"25860","Hickory-Lenoir-Morganton, NC","364565","Hickory","NC","35.7331878","-81.3411974","40,77","0.74","0.41"
"34980","Nashville-Davidson-Murfreesboro-Franklin, TN","1617132","Nashville","TN","36.1666667","-86.7833333","40,65,24,1069","0.63","0.41"
"22900","Fort Smith, AR-OK","300078","Fort Smith","AR","35.3859242","-94.3985475","40,49","0.49","0.41"
"11100","Amarillo, TX","253815","Amarillo","TX","35.2219971","-101.8312969","40,27","0.35","0.41"
"10740","Albuquerque, NM","898638","Albuquerque","NM","35.110703","-106.609991","40,25","0.28","0.41"
"11700","Asheville, NC","429016","Asheville","NC","35.5950581","-82.5514869","40,23","0.72","0.41"
"39580","Raleigh-Cary, NC","1163510","Raleigh","NC","35.7795897","-78.6381787","40,1064","0.79","0.39"
"45300","Tampa-St. Petersburg-Clearwater, FL","2824759","Tampa","FL","27.950575","-82.4571776","4,75","0.736","0.612"
"39900","Reno-Sparks, NV","429604","Reno","NV","39.5296329","-119.8138027","395,80","0.08","0.28"
"40420","Rockford, IL","348355","Rockford","IL","42.2711311","-89.0939952","39,1090","0.58","0.27"
"26980","Iowa City, IA","154884","Iowa City","IA","41.6611277","-91.5301683","380,80","0.53","0.28"
"18580","Corpus Christi, TX","431379","Corpus Christi","TX","27.8005828","-97.396381","37,69","0.43","0.62"
"47380","Waco, TX","238562","Waco","TX","31.549333","-97.1466695","35,6","0.432","0.524"
"19100","Dallas-Fort Worth-Arlington, TX","6526506","Dallas","TX","32.7801399","-96.8004511","35,45,20","0.43","0.49"
"36420","Oklahoma City, OK","1278041","Oklahoma City","OK","35.4675602","-97.5164276","35,44,40","0.43","0.41"
"29700","Laredo, TX","256510","Laredo","TX","27.506407","-99.5075421","35,2","0.4","0.62"
"88884","San Luis Potosi, Mexico","2638693","San Luis Potosi","Mexico","22.6033","-100.4297","35,1025,57","0.36","0.7"
"88886","Mexico City, Mexico","8851080","Mexico City","Mexico","19","-102.3667","35,1015","0.36","0.78"
"43620","Sioux Falls, SD","232431","Sioux Falls","SD","43.5499749","-96.700327","29,90","0.46","0.23"
"36540","Omaha-Council Bluffs, NE-IA","877116","Omaha","NE","41.2523634","-95.9979883","29,80","0.46","0.28"
"10900","Allentown-Bethlehem-Easton, PA-NJ","824930","Allentown","PA","40.6084305","-75.4901833","222,78","0.82","0.28"
"29540","Lancaster, PA","523609","Lancaster","PA","40.0378755","-76.3055144","222,30","0.82","0.3"
"22500","Florence, SC","206172","Florence","SC","34.1954331","-79.7625625","20,95","0.78","0.46"
"17900","Columbia, SC","777122","Columbia","SC","34.0007104","-81.0348144","20,77","0.77","0.46"
"12060","Atlanta-Sandy Springs-Marietta, GA","5359216","Atlanta","GA","33.7489954","-84.3879824","20,75,85,1078","0.67","0.49"
"13820","Birmingham-Hoover, AL","1132242","Birmingham","AL","33.5206608","-86.80249","20,65","0.63","0.49"
"22380","Flagstaff, AZ","134508","Flagstaff","AZ","35.2013516","-111.639249","17,40","0.16","0.41"
"38060","Phoenix-Mesa-Glendale, AZ","4263194","Phoenix","AZ","33.4483771","-112.0740373","17,10","0.16","0.44"
"35600","Helena-Butte, MT","109802","Helena","MT","46.598624","-112.0271","15,90","0.19","0.17"
"39340","Provo-Orem, UT","540827","Provo","UT","40.2338438","-111.6585337","15,70","0.19","0.31"
"40140","Riverside-San Bernardino-Ontario, CA","4305086","Riverside","CA","33.9533487","-117.3961564","15,10","0.07","0.44"
"14460","Boston-Cambridge-Quincy, MA-NH","4591115","Boston","MA","42.3584308","-71.0597732","1090,95,3,89","0.92","0.208"
"33140","Michigan City-La Porte, IN","111357","Michigan City","IN","41.7075394","-86.8950297","1090,94,1096","0.62","0.28"
"44140","Springfield, MA","693211","Springfield","MA","42.1014831","-72.589811","1090,91","0.88","0.21"
"45780","Toledo, OH","650269","Toledo","OH","41.6639383","-83.555212","1090,75","0.67","0.28"
"10580","Albany-Schenectady-Troy, NY","871473","Albany","NY","42.6525793","-73.7562317","1090,1087","0.85","0.21"
"45060","Syracuse, NY","662540","Syracuse","NY","43.0481221","-76.1474244","1090,1081","0.8","0.21"
"17460","Cleveland-Elyria-Mentor, OH","2068264","Cleveland","OH","41.4994954","-81.6954088","1090,1077","0.7","0.28"
"21140","Elkhart-Goshen, IN","198950","Elkhart","IN","41.6819935","-85.9766671","1090,1069","0.63","0.28"
"99996","Montreal, Canada","3824221","Montreal","Canada","45.5","-73.5667","1087,89","0.848","0.14"
"33460","Minneapolis-St. Paul-Bloomington, MN-WI","3318490","Minneapolis","MN","44.983334","-93.26667","1035,94","0.508","0.216"
"41860","San Francisco-Oakland-Fremont, CA","4391017","San Francisco","CA","37.7749295","-122.4194155","101,80,580","0.01","0.31"
"27260","Jacksonville, FL","1360230","Jacksonville","FL","30.3321838","-81.655651","10,95","0.78","0.56"
"46060","Tucson, AZ","989561","Tucson","AZ","32.2217429","-110.926479","10,8","0.16","0.5"
"37775","Lake City, FL","67531","Lake City","FL","30.1833","-82.6333","10,75","0.736","0.556"
"33660","Mobile, AL","412585","Mobile","AL","30.6943566","-88.0430541","10,65","0.63","0.56"
"35380","New Orleans-Metairie-Kenner, LA","1191095","New Orleans","LA","29.9510658","-90.0715323","10,55","0.57","0.56"
"31100","Los Angeles-Long Beach-Santa Ana, CA","12944711","Los Angeles","CA","34.0522342","-118.2436849","10,5,101,40","0.05","0.43"
"26420","Houston-Sugar Land-Baytown, TX","6086580","Houston","TX","29.7601927","-95.3693896","10,45,6","0.48","0.56"
"41700","San Antonio-New Braunfels, TX","2194900","San Antonio","TX","29.4241219","-98.4936282","10,35,37","0.43","0.58"
"29740","Las Cruces, NM","213605","Las Cruces","NM","32.3199396","-106.7636538","10,25","0.28","0.5"
"21340","El Paso, TX","820797","El Paso","TX","31.7587198","-106.4869314","10,1025","0.28","0.51"
"24340","Grand Rapids-Wyoming, MI","779593","Grand Rapids","MI","42.9633599","-85.6680863","1096","0.65","0.25"
"29620","Lansing-East Lansing, MI","465152","Lansing","MI","42.732535","-84.5555347","1096","0.66","0.25"
"26100","Holland-Grand Haven, MI","266296","Holland","MI","42.7875235","-86.1089301","1096","0.62","0.25"
"40380","Rochester, NY","1055298","Rochester","NY","43.16103","-77.6109219","1090","0.772","0.208"
"49340","Worcester, MA","801230","Worcester","MA","42.2625932","-71.8022934","1090","0.89","0.21"
"43780","South Bend-Mishawaka, IN-MI","318701","South Bend","IN","41.6763545","-86.2519898","1090","0.62","0.28"
"46540","Utica-Rome, NY","298462","Utica","NY","43.100903","-75.232664","1090","0.81","0.21"
"21500","Erie, PA","280999","Erie","PA","42.1292241","-80.085059","1090","0.724","0.26"
"41780","Sandusky, OH","76755","Sandusky","OH","41.4489396","-82.7079605","1090","0.69","0.28"
"39100","Poughkeepsie-Newburgh-Middletown, NY","672889","Poughkeepsie","NY","41.7003713","-73.9209701","1087","0.85","0.26"
"28740","Kingston, NY","182458","Kingston","NY","41.9270367","-73.9973608","1087","0.85","0.23"
"24020","Glens Falls, NY","129009","Glens Falls","NY","43.3095164","-73.6440058","1087","0.85","0.19"
"42540","Scranton-Wilkes-Barre, PA","563233","Scranton","PA","41.408969","-75.6624122","1081","0.8","0.26"
"13780","Binghamton, NY","250065","Binghamton","NY","42.0986867","-75.9179738","1081","0.8","0.25"
"12020","Athens-Clarke County, GA","193317","Athens","GA","33.95","-83.3833333","1078","0.688","0.48"
"15940","Canton-Massillon, OH","403881","Canton","OH","40.7989473","-81.378447","1077","0.71","0.29"
"23060","Fort Wayne, IN","419454","Fort Wayne","IN","41.079273","-85.1393513","1069","0.63","0.29"
"17300","Clarksville, TN-KY","277688","Clarksville","TN","36.5297706","-87.3594528","1069","0.63","0.4"
"14020","Bloomington, IN","194212","Bloomington","IN","39.165325","-86.5263857","1069","0.63","0.34"
"29140","Lafayette, IN","203599","Lafayette","IN","40.4167022","-86.8752869","1065","0.6","0.31"
"20260","Duluth, MN-WI","279819","Duluth","MN","46.7866719","-92.1004852","1035","0.508","0.18"
"88883","Torreon, Mexico","1215993","Torreon","Mexico","25.5394","-103.4486","1025","0.28","0.66"
"88881","Chihuahua, Mexico","841490","Chihuahua","Mexico","28.6353","-106.0889","1025","0.28","0.58"
"27340","Jacksonville, NC","179727","Jacksonville","NC","34.7540524","-77.4302414","1017","0.82","0.42"
"99995","Toronto, Canada","5583064","Toronto","Canada","43.7","-79.4","405","0.75","0.2"
"16300","Cedar Rapids, IA","260566","Cedar Rapids","IA","41.9778795","-91.6656232","380","0.53","0.26"
"39740","Reading, PA","412795","Reading","PA","40.3356483","-75.9268747","222","0.82","0.288"
"41940","San Jose-Sunnyvale-Santa Clara, CA","1865436","San Jose","CA","37.3393857","-121.8949555","101","0.01","0.33"
"37100","Oxnard-Thousand Oaks-Ventura, CA","831786","Oxnard","CA","34.1975048","-119.1770516","101","0.03","0.41"
"42220","Santa Rosa-Petaluma, CA","488128","Santa Rosa","CA","38.4404674","-122.7144314","101","0.01","0.29"
"42060","Santa Barbara-Santa Maria-Goleta, CA","426872","Santa Barbara","CA","34.4208305","-119.6981901","101","0.02","0.39"
"41500","Salinas, CA","421894","Salinas","CA","36.6777372","-121.6555013","101","0.01","0.36"
"42020","San Luis Obispo-Paso Robles, CA","271985","San Luis Obispo","CA","35.2827524","-120.6596156","101","0.01","0.38"
"42100","Santa Cruz-Watsonville, CA","264291","Santa Cruz","CA","36.9741171","-122.0307963","101","0.01","0.34"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","5703922","Washington","DC","38.9072309","-77.0364641","95","0.828","0.336"
"39300","Providence-New Bedford-Fall River, RI-MA","1600227","Providence","RI","41.8239891","-71.4128343","95","0.92","0.232"
"14860","Bridgeport-Stamford-Norwalk, CT","925898","Bridgeport","CT","41.1865478","-73.1951767","95","0.884","0.264"
"37340","Palm Bay-Melbourne-Titusville, FL","543566","Palm Bay","FL","28.0344621","-80.5886646","95","0.78","0.6"
"38860","Portland-South Portland-Biddeford, ME","515818","Portland","ME","43.661471","-70.2553259","95","0.92","0.18"
"38940","Port St. Lucie, FL","427879","Port St. Lucie","FL","27.2758333","-80.355","95","0.78","0.64"
"45940","Trenton-Ewing, NJ","367059","Trenton","NJ","40.2170534","-74.7429384","95","0.856","0.292"
"42340","Savannah, GA","355561","Savannah","GA","32.0835407","-81.0998342","95","0.78","0.5"
"12620","Bangor, ME","153773","Bangor","ME","44.8011821","-68.7778138","95","0.92","0.148"
"42680","Sebastian-Vero Beach, FL","138906","Sebastian","FL","27.816415","-80.4706078","95","0.78","0.62"
"15260","Brunswick, GA","112941","Brunswick","GA","31.1499528","-81.4914894","95","0.78","0.52"
"30340","Lewiston-Auburn, ME","107389","Lewiston","ME","44.100351","-70.2147764","95","0.92","0.168"
"37380","Palm Coast, FL","97339","Palm Coast","FL","29.5849736","-81.2078411","95","0.78","0.58"
"11460","Ann Arbor, MI","347972","Ann Arbor","MI","42.2808256","-83.7430378","94","0.66","0.26"
"28020","Kalamazoo-Portage, MI","328210","Kalamazoo","MI","42.2917069","-85.5872286","94","0.63","0.26"
"39540","Racine, WI","195401","Racine","WI","42.7261309","-87.7828523","94","0.6","0.26"
"41060","St. Cloud, MN","190017","St. Cloud","MN","45.5579451","-94.1632404","94","0.488","0.196"
"27100","Jackson, MI","159760","Jackson","MI","42.245869","-84.4013462","94","0.65","0.26"
"12980","Battle Creek, MI","135490","Battle Creek","MI","42.3211522","-85.1797142","94","0.64","0.26"
"29100","La Crosse, WI-MN","134496","La Crosse","WI","43.8013556","-91.2395807","94","0.53","0.23"
"13900","Bismarck, ND","110890","Bismarck","ND","46.8083268","-100.7837392","94","0.37","0.17"
"25540","Hartford-West Hartford-East Hartford, CT","1213242","Hartford","CT","41.7637111","-72.6850932","91","0.876","0.244"
"44060","Spokane, WA","473755","Spokane","WA","47.6587802","-117.4260466","90","0.12","0.11"
"17660","Coeur d'Alene, ID","141132","Coeur d'Alene","ID","47.6776832","-116.7804664","90","0.13","0.11"
"39660","Rapid City, SD","128375","Rapid City","SD","44.0805434","-103.2310149","90","0.34","0.23"
"33540","Missoula, MT","110145","Missoula","MT","46.8605189","-114.019501","90","0.17","0.15"
"31700","Manchester-Nashua, NH","401700","Manchester","NH","42.9956397","-71.4547891","89","0.892","0.18"
"15540","Burlington-South Burlington, VT","212532","Burlington","VT","44.4758825","-73.212072","89","0.868","0.16"
"24860","Greenville-Mauldin-Easley, SC","647382","Greenville","SC","34.8526176","-82.3940104","85","0.708","0.448"
"43900","Spartanburg, SC","286862","Spartanburg","SC","34.9495672","-81.9320482","85","0.72","0.44"
"11340","Anderson, SC","188487","Anderson","SC","34.5034394","-82.6501332","85","0.696","0.46"
"23580","Gainesville, GA","183058","Gainesville","GA","34.2978794","-83.8240663","85","0.68","0.476"
"14260","Boise City-Nampa, ID","627660","Boise City","ID","43.6187102","-116.2146068","84","0.13","0.16"
"28420","Kennewick-Pasco-Richland, WA","264122","Kennewick","WA","46.2112458","-119.1372338","82","0.07","0.14"
"40220","Roanoke, VA","308844","Roanoke","VA","37.2709704","-79.9414266","81","0.764","0.376"
"31340","Lynchburg, VA","254176","Lynchburg","VA","37.4137536","-79.1422464","81","0.78","0.364"
"13980","Blacksburg-Christiansburg-Radford, VA","162473","Blacksburg","VA","37.2295733","-80.4139393","81","0.752","0.376"
"34100","Morristown, TN","137498","Morristown","TN","36.2139814","-83.2948922","81","0.69","0.4"
"40900","Sacramento-Arden-Arcade-Roseville, CA","2176196","Sacramento","CA","38.5815719","-121.4943996","80,5","0.05","0.28"
"19780","Des Moines-West Des Moines, IA","580255","Des Moines","IA","41.6005448","-93.6091064","80","0.49","0.28"
"30700","Lincoln, NE","306507","Lincoln","NE","40.806862","-96.681679","80","0.4","0.28"
"49660","Youngstown-Warren-Boardman, OH-PA","562720","Youngstown","OH","41.0997803","-80.6495194","76","0.73","0.28"
"17140","Cincinnati-Middletown, OH-KY-IN","2138004","Cincinnati","OH","39.1031182","-84.5120196","75","0.67","0.35"
"35840","North Port-Bradenton-Sarasota, FL","709362","North Port","FL","27.044224","-82.2359254","75","0.736","0.64"
"15980","Cape Coral-Fort Myers, FL","631319","Cape Coral","FL","26.5628537","-81.9495331","75","0.752","0.656"
"22420","Flint, MI","422099","Flint","MI","43.0125274","-83.6874562","75","0.67","0.25"
"36100","Ocala, FL","332521","Ocala","FL","29.1871986","-82.1400923","75","0.736","0.592"
"34940","Naples-Marco Island, FL","328130","Naples","FL","26.1420358","-81.7948103","75","0.76","0.66"
"23540","Gainesville, FL","266383","Gainesville","FL","29.6516344","-82.3248262","75","0.736","0.58"
"31420","Macon, GA","232926","Macon","GA","32.8406946","-83.6324022","75","0.69","0.51"
"40980","Saginaw-Saginaw Township North, MI","199103","Saginaw","MI","43.4194699","-83.9508068","75","0.67","0.23"
"39460","Punta Gorda, FL","160491","Punta Gorda","FL","26.9297836","-82.0453664","75","0.744","0.648"
"47580","Warner Robins, GA","143916","Warner Robins","GA","32.6086111","-83.6380556","75","0.7","0.52"
"19140","Dalton, GA","142746","Dalton","GA","34.7698021","-84.9702228","75","0.67","0.46"
"46660","Valdosta, GA","142297","Valdosta","GA","30.8327022","-83.2784851","75","0.724","0.544"
"17420","Cleveland, TN","116822","Cleveland","TN","35.1595182","-84.8766115","75","0.67","0.44"
"13020","Bay City, MI","107126","Bay City","MI","43.5944677","-83.8888647","75","0.67","0.22"
"30620","Lima, OH","106094","Lima","OH","40.742551","-84.1052256","75","0.67","0.31"
"16580","Champaign-Urbana, IL","232345","Champaign","IL","40.1164204","-88.2433829","72","0.59","0.33"
"19500","Decatur, IL","110735","Decatur","IL","39.8403147","-88.9548001","72","0.58","0.33"
"19180","Danville, IL","81504","Danville","IL","40.124481","-87.6300207","72","0.6","0.33"
"18140","Columbus, OH","1858459","Columbus","OH","39.9611755","-82.9987942","70","0.71","0.32"
"25180","Hagerstown-Martinsburg, MD-WV","271486","Hagerstown","MD","39.6417629","-77.7199932","70","0.78","0.32"
"17860","Columbia, MO","175831","Columbia","MO","38.9517053","-92.3340724","70","0.53","0.34"
"45460","Terre Haute, IN","172659","Terre Haute","IN","39.4667034","-87.4139092","70","0.612","0.34"
"48540","Wheeling, WV-OH","147193","Wheeling","WV","40.0639616","-80.7209149","70","0.724","0.308"
"24300","Grand Junction, CO","147087","Grand Junction","CO","39.0638705","-108.5506486","70","0.23","0.34"
"44220","Springfield, OH","137676","Springfield","OH","39.9242266","-83.8088171","70","0.69","0.32"
"34060","Morgantown, WV","132258","Morgantown","WV","39.629526","-79.9558968","70","0.752","0.32"
"31740","Manhattan, KS","130246","Manhattan","KS","39.1836082","-96.5716694","70","0.4","0.34"
"29940","Lawrence, KS","112227","Lawrence","KS","38.9716689","-95.2352501","70","0.45","0.34"
"19460","Decatur, AL","154059","Decatur","AL","34.6059253","-86.9833417","65","0.63","0.45"
"47260","Virginia Beach-Norfolk-Newport News, VA-NC","1679892","Virginia Beach","VA","36.8529263","-75.977985","64","0.836","0.356"
"31140","Louisville-Jefferson County, KY-IN","1294864","Louisville","KY","38.2526647","-85.7584557","64","0.64","0.36"
"16620","Charleston, WV","303664","Charleston","WV","38.3498195","-81.6326234","64","0.72","0.35"
"26580","Huntington-Ashland, WV-KY-OH","287582","Huntington","WV","38.4192496","-82.445154","64","0.7","0.35"
"37900","Peoria, IL","379563","Peoria","IL","40.6936488","-89.5889864","55","0.57","0.31"
"26380","Houma-Bayou Cane-Thibodaux, LA","208585","Houma","LA","29.5957696","-90.7195348","55","0.57","0.57"
"14060","Bloomington-Normal, IL","170548","Bloomington","IL","40.4842027","-88.9936873","55","0.57","0.32"
"16020","Cape Girardeau-Jackson, MO-IL","97021","Cape Girardeau","MO","37.3058839","-89.5181476","55","0.57","0.39"
"22220","Fayetteville-Springdale-Rogers, AR-MO","473819","Fayetteville","AR","36.0625795","-94.1574263","49","0.49","0.4"
"46140","Tulsa, OK","946954","Tulsa","OK","36.1539816","-95.992775","44","0.47","0.38"
"44180","Springfield, MO","440143","Springfield","MO","37.2089572","-93.2922989","44","0.53","0.38"
"24580","Green Bay, WI","309471","Green Bay","WI","44.519159","-88.019826","41","0.6","0.2"
"11540","Appleton, WI","227400","Appleton","WI","44.2619309","-88.4153847","41","0.6","0.21"
"36780","Oshkosh-Neenah, WI","167701","Oshkosh","WI","44.0247062","-88.5426136","41","0.6","0.22"
