"FIPS","MSANameFull","Population","City","State","geoLat","geoLng","Highway","x","y"
"21","Junction","0","Junction","UT","38.578232","-112.601838","15,70","0.24028268551236748","0.36395759717314485"
"22","Junction","0","Junction","CA","34.885931","-117.021303","15,40","0.12077294685990338","0.43478260869565216"
"35300","New Haven-Milford, CT","861128","New Haven","CT","41.308274","-72.9278835","95,91","0.9057971014492754","0.26570048309178745"
"22180","Fayetteville, NC","374156","Fayetteville","NC","35.0526641","-78.8783585","95,87","0.8333333333333334","0.4468599033816425"
"35620","New York-Northern New Jersey-Long Island, NY-NJ-PA","19015911","New York","NY","40.7143528","-74.0059731","95,78,1087","0.893719806763285","0.30193236714975846"
"33100","Miami-Fort Lauderdale-Pompano Beach, FL","5670057","Miami","FL","25.7889689","-80.2264393","95,75","0.857487922705314","0.6763285024154589"
"40060","Richmond, VA","1269367","Richmond","VA","37.5407246","-77.4360481","95,64","0.857487922705314","0.3743961352657005"
"19660","Deltona-Daytona Beach-Ormond Beach, FL","494805","Daytona Beach","FL","29.2","-81.0333","95,4","0.821256038647343","0.6038647342995169"
"40580","Rocky Mount, NC","152155","Rocky Mount","NC","35.9382103","-77.7905339","95,1064","0.8586572438162544","0.40989399293286216"
"19820","Detroit-Warren-Livonia, MI","4285812","Detroit","MI","42.331427","-83.0457538","94,75,1096","0.7246376811594203","0.2777777777777778"
"16980","Chicago-Joliet-Naperville, IL-IN-WI","9504837","Chicago","IL","41.8781136","-87.6297982","94,55,80,1065,1090","0.6521739130434783","0.30193236714975846"
"33340","Milwaukee-Waukesha-West Allis, WI","1562220","Milwaukee","WI","43.0389025","-87.9064736","94,41","0.6521739130434783","0.26570048309178745"
"31540","Madison, WI","576460","Madison","WI","43.0730517","-89.4012302","94,39","0.6280193236714976","0.26570048309178745"
"22020","Fargo, ND-MN","212170","Fargo","ND","46.8771863","-96.7898034","94,29","0.5072463768115942","0.1932367149758454"
"40340","Rochester, MN","187623","Rochester","MN","44.0234","-92.46295","90,94","0.5555555555555556","0.2536231884057971"
"13740","Billings, MT","160104","Billings","MT","45.7832856","-108.5006904","90,94","0.3140096618357488","0.1932367149758454"
"48900","Wilmington, NC","369680","Wilmington","NC","34.2257255","-77.9447102","87,1017","0.8454106280193237","0.4468599033816425"
"49620","York-Hanover, PA","436755","York","PA","39.9625984","-76.727745","83,30","0.8409893992932862","0.31802120141342755"
"28700","Kingsport-Bristol-Bristol, TN-VA","309802","Kingsport","TN","36.548434","-82.5618186","81,23","0.7703180212014133","0.40636042402826855"
"41620","Salt Lake City, UT","1145904","Salt Lake City","UT","40.7607793","-111.8910474","80,15","0.24028268551236748","0.30035335689045933"
"19340","Davenport-Moline-Rock Island, IA-IL","381329","Davenport","IA","41.5236437","-90.5776367","80,55","0.6159420289855072","0.30193236714975846"
"16940","Cheyenne, WY","92690","Cheyenne","WY","41.1399814","-104.8202462","80,25","0.32608695652173914","0.30193236714975846"
"46700","Vallejo-Fairfield, CA","416486","Vallejo","CA","38.1040864","-122.2566367","80,1029","0.08454106280193237","0.30193236714975846"
"16740","Charlotte-Gastonia-Rock Hill, NC-SC","1795479","Charlotte","NC","35.2270869","-80.8431267","77,85","0.7844522968197879","0.4487632508833922"
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","5992441","Philadelphia","PA","39.952335","-75.163789","76,95","0.8798586572438162","0.3250883392226148"
"25420","Harrisburg-Carlisle, PA","552918","Harrisburg","PA","40.2737002","-76.8844179","76,83,1081,78","0.8409893992932862","0.30035335689045933"
"10420","Akron, OH","701472","Akron","OH","41.0814447","-81.5190053","76,1077","0.7608695652173914","0.30193236714975846"
"30460","Lexington-Fayette, KY","479236","Lexington","KY","38.0405837","-84.5037164","75,64","0.7246376811594203","0.3743961352657005"
"28940","Knoxville, TN","704507","Knoxville","TN","35.9606384","-83.9207392","75,40,81","0.7246376811594203","0.43478260869565216"
"16860","Chattanooga, TN-GA","533382","Chattanooga","TN","35.0456297","-85.3096801","75,24","0.7246376811594203","0.47101449275362317"
"12580","Baltimore-Towson, MD","2729107","Baltimore","MD","39.2903848","-76.6121893","70,95,83","0.8692579505300353","0.33922261484098937"
"38300","Pittsburgh, PA","2359763","Pittsburgh","PA","40.4406248","-79.9958864","70,76","0.7971014492753623","0.30193236714975846"
"19380","Dayton, OH","845384","Dayton","OH","39.7589478","-84.1916069","70,75","0.7246376811594203","0.3502415458937198"
"26900","Indianapolis-Carmel, IN","1778570","Indianapolis","IN","39.768403","-86.158068","70,72,1069,1065","0.6763285024154589","0.3502415458937198"
"41180","St. Louis, MO-IL","2817358","St. Louis","MO","38.6270025","-90.1994042","70,55,44,64","0.6159420289855072","0.3743961352657005"
"45820","Topeka, KS","234655","Topeka","KS","39.0558235","-95.6890185","70,35","0.4830917874396135","0.36231884057971014"
"28140","Kansas City, MO-KS","2052677","Kansas City","MO","39.0997265","-94.5785667","70,29","0.5072463768115942","0.36231884057971014"
"19740","Denver-Aurora-Broomfield, CO","2599506","Denver","CO","39.737567","-104.9847179","70,25","0.32608695652173914","0.36231884057971014"
"15180","Brownsville-Harlingen, TX","414124","Brownsville","TX","25.9017472","-97.4974838","69,2","0.4830917874396135","0.6763285024154589"
"33860","Montgomery, AL","378620","Montgomery","AL","32.3668052","-86.2999689","65,85","0.6763285024154589","0.5193236714975845"
"16820","Charlottesville, VA","203871","Charlottesville","VA","38.0293059","-78.4766781","64,81","0.8333333333333334","0.3743961352657005"
"44700","Stockton, CA","696218","Stockton","CA","37.9577016","-121.2907796","5","0.0966183574879227","0.3140096618357488"
"88885","Guadalajara, Mexico","4424252","Guadalajara","Mexico","20.6667","-103.3503","57,1015","0.32608695652173914","0.7608695652173914"
"44100","Springfield, IL","211548","Springfield","IL","39.7817213","-89.6501481","55,72","0.6159420289855072","0.3502415458937198"
"32820","Memphis, TN-MS-AR","1325611","Memphis","TN","35.1495343","-90.0489801","55,40","0.6159420289855072","0.43478260869565216"
"27140","Jackson, MS","545381","Jackson","MS","32.2987573","-90.1848103","55,20","0.6159420289855072","0.5072463768115942"
"42660","Seattle-Tacoma-Bellevue, WA","3500025","Seattle","WA","47.6062095","-122.3320708","5,90,16","0.0966183574879227","0.13285024154589373"
"38900","Portland-Vancouver-Hillsboro, OR-WA","2262590","Portland","OR","45.5234515","-122.6762071","5,84","0.0966183574879227","0.18115942028985507"
"41740","San Diego-Carlsbad-San Marcos, CA","3140088","San Diego","CA","32.7153292","-117.1572551","5,8","0.0966183574879227","0.4830917874396135"
"18700","Corvallis, OR","85928","Corvallis","OR","44.5645659","-123.2620435","5,22","0.0966183574879227","0.20531400966183574"
"27900","Joplin, MO","176842","Joplin","MO","37.0842271","-94.513281","44,49","0.5434782608695652","0.39855072463768115"
"15380","Buffalo-Niagara Falls, NY","1134035","Buffalo","NY","42.8864468","-78.8783689","405,1090","0.8001502629601803","0.25920360631104433"
"25860","Hickory-Lenoir-Morganton, NC","364565","Hickory","NC","35.7331878","-81.3411974","40,77","0.785024154589372","0.43478260869565216"
"34980","Nashville-Davidson-Murfreesboro-Franklin, TN","1617132","Nashville","TN","36.1666667","-86.7833333","40,65,24,1069","0.6763285024154589","0.43478260869565216"
"22900","Fort Smith, AR-OK","300078","Fort Smith","AR","35.3859242","-94.3985475","40,49","0.5434782608695652","0.43478260869565216"
"11100","Amarillo, TX","253815","Amarillo","TX","35.2219971","-101.8312969","40,27","0.39855072463768115","0.43478260869565216"
"10740","Albuquerque, NM","898638","Albuquerque","NM","35.110703","-106.609991","40,25","0.32608695652173914","0.43478260869565216"
"11700","Asheville, NC","429016","Asheville","NC","35.5950581","-82.5514869","40,23","0.7703180212014133","0.43462897526501765"
"39580","Raleigh-Cary, NC","1163510","Raleigh","NC","35.7795897","-78.6381787","40,1064","0.8454106280193237","0.4106280193236715"
"45300","Tampa-St. Petersburg-Clearwater, FL","2824759","Tampa","FL","27.950575","-82.4571776","4,75","0.785024154589372","0.6280193236714976"
"39900","Reno-Sparks, NV","429604","Reno","NV","39.5296329","-119.8138027","395,80","0.13285024154589373","0.30193236714975846"
"40420","Rockford, IL","348355","Rockford","IL","42.2711311","-89.0939952","39,1090","0.6280193236714976","0.2898550724637681"
"26980","Iowa City, IA","154884","Iowa City","IA","41.6611277","-91.5301683","380,80","0.5797101449275363","0.30193236714975846"
"18580","Corpus Christi, TX","431379","Corpus Christi","TX","27.8005828","-97.396381","37,69","0.4830917874396135","0.6400966183574879"
"47380","Waco, TX","238562","Waco","TX","31.549333","-97.1466695","35,6","0.4830917874396135","0.5555555555555556"
"19100","Dallas-Fort Worth-Arlington, TX","6526506","Dallas","TX","32.7801399","-96.8004511","35,45,20","0.4830917874396135","0.5072463768115942"
"36420","Oklahoma City, OK","1278041","Oklahoma City","OK","35.4675602","-97.5164276","35,44,40","0.4830917874396135","0.43478260869565216"
"29700","Laredo, TX","256510","Laredo","TX","27.506407","-99.5075421","35,2","0.4468599033816425","0.6400966183574879"
"88884","San Luis Potosi, Mexico","2638693","San Luis Potosi","Mexico","22.6033","-100.4297","35,1025,57","0.4106280193236715","0.7246376811594203"
"88886","Mexico City, Mexico","8851080","Mexico City","Mexico","19","-102.3667","35,1015","0.4106280193236715","0.7971014492753623"
"43620","Sioux Falls, SD","232431","Sioux Falls","SD","43.5499749","-96.700327","29,90","0.5072463768115942","0.2536231884057971"
"36540","Omaha-Council Bluffs, NE-IA","877116","Omaha","NE","41.2523634","-95.9979883","29,80","0.5072463768115942","0.30193236714975846"
"10900","Allentown-Bethlehem-Easton, PA-NJ","824930","Allentown","PA","40.6084305","-75.4901833","222,78","0.8657243816254416","0.30035335689045933"
"29540","Lancaster, PA","523609","Lancaster","PA","40.0378755","-76.3055144","222,30","0.8551236749116607","0.31802120141342755"
"22500","Florence, SC","206172","Florence","SC","34.1954331","-79.7625625","20,95","0.8162544169611307","0.469964664310954"
"17900","Columbia, SC","777122","Columbia","SC","34.0007104","-81.0348144","20,77","0.785024154589372","0.47101449275362317"
"12060","Atlanta-Sandy Springs-Marietta, GA","5359216","Atlanta","GA","33.7489954","-84.3879824","20,75,85,1078","0.7246376811594203","0.5072463768115942"
"13820","Birmingham-Hoover, AL","1132242","Birmingham","AL","33.5206608","-86.80249","20,65","0.6763285024154589","0.5072463768115942"
"22380","Flagstaff, AZ","134508","Flagstaff","AZ","35.2013516","-111.639249","17,40","0.20531400966183574","0.43478260869565216"
"38060","Phoenix-Mesa-Glendale, AZ","4263194","Phoenix","AZ","33.4483771","-112.0740373","17,10","0.20531400966183574","0.45893719806763283"
"35600","Helena-Butte, MT","109802","Helena","MT","46.598624","-112.0271","15,90","0.24154589371980675","0.1932367149758454"
"39340","Provo-Orem, UT","540827","Provo","UT","40.2338438","-111.6585337","15,70","0.24028268551236748","0.31802120141342755"
"40140","Riverside-San Bernardino-Ontario, CA","4305086","Riverside","CA","33.9533487","-117.3961564","15,10","0.12077294685990338","0.45893719806763283"
"14460","Boston-Cambridge-Quincy, MA-NH","4591115","Boston","MA","42.3584308","-71.0597732","1090,95,3,89","0.9420289855072463","0.21739130434782608"
"33140","Michigan City-La Porte, IN","111357","Michigan City","IN","41.7075394","-86.8950297","1090,94,1096","0.6642512077294686","0.2898550724637681"
"44140","Springfield, MA","693211","Springfield","MA","42.1014831","-72.589811","1090,91","0.9057971014492754","0.24154589371980675"
"45780","Toledo, OH","650269","Toledo","OH","41.6639383","-83.555212","1090,75","0.7246376811594203","0.30193236714975846"
"10580","Albany-Schenectady-Troy, NY","871473","Albany","NY","42.6525793","-73.7562317","1090,1087","0.893719806763285","0.24154589371980675"
"45060","Syracuse, NY","662540","Syracuse","NY","43.0481221","-76.1474244","1090,1081","0.8409893992932862","0.24028268551236748"
"17460","Cleveland-Elyria-Mentor, OH","2068264","Cleveland","OH","41.4994954","-81.6954088","1090,1077","0.748792270531401","0.30193236714975846"
"21140","Elkhart-Goshen, IN","198950","Elkhart","IN","41.6819935","-85.9766671","1090,1069","0.6763285024154589","0.30193236714975846"
"99996","Montreal, Canada","3824221","Montreal","Canada","45.5","-73.5667","1087,89","0.893719806763285","0.16908212560386474"
"33460","Minneapolis-St. Paul-Bloomington, MN-WI","3318490","Minneapolis","MN","44.983334","-93.26667","1035,94","0.5555555555555556","0.22946859903381642"
"41860","San Francisco-Oakland-Fremont, CA","4391017","San Francisco","CA","37.7749295","-122.4194155","101,80,580","0.06038647342995169","0.32608695652173914"
"27260","Jacksonville, FL","1360230","Jacksonville","FL","30.3321838","-81.655651","10,95","0.7971014492753623","0.5797101449275363"
"46060","Tucson, AZ","989561","Tucson","AZ","32.2217429","-110.926479","10,8","0.20531400966183574","0.5193236714975845"
"37775","Lake City, FL","67531","Lake City","FL","30.1833","-82.6333","10,75","0.7844522968197879","0.5795053003533569"
"33660","Mobile, AL","412585","Mobile","AL","30.6943566","-88.0430541","10,65","0.6763285024154589","0.5797101449275363"
"35380","New Orleans-Metairie-Kenner, LA","1191095","New Orleans","LA","29.9510658","-90.0715323","10,55","0.6159420289855072","0.5797101449275363"
"31100","Los Angeles-Long Beach-Santa Ana, CA","12944711","Los Angeles","CA","34.0522342","-118.2436849","10,5,101,40","0.0966183574879227","0.4468599033816425"
"26420","Houston-Sugar Land-Baytown, TX","6086580","Houston","TX","29.7601927","-95.3693896","10,45,6","0.5314009661835749","0.5797101449275363"
"41700","San Antonio-New Braunfels, TX","2194900","San Antonio","TX","29.4241219","-98.4936282","10,35,37","0.4830917874396135","0.6038647342995169"
"29740","Las Cruces, NM","213605","Las Cruces","NM","32.3199396","-106.7636538","10,25","0.32608695652173914","0.5193236714975845"
"21340","El Paso, TX","820797","El Paso","TX","31.7587198","-106.4869314","10,1025","0.32608695652173914","0.5314009661835749"
"24340","Grand Rapids-Wyoming, MI","779593","Grand Rapids","MI","42.9633599","-85.6680863","1096","0.6884057971014492","0.2777777777777778"
"29620","Lansing-East Lansing, MI","465152","Lansing","MI","42.732535","-84.5555347","1096","0.7004830917874396","0.2777777777777778"
"26100","Holland-Grand Haven, MI","266296","Holland","MI","42.7875235","-86.1089301","1096","0.6763285024154589","0.2777777777777778"
"40380","Rochester, NY","1055298","Rochester","NY","43.16103","-77.6109219","1090","0.8226897069872277","0.24793388429752067"
"49340","Worcester, MA","801230","Worcester","MA","42.2625932","-71.8022934","1090","0.9299516908212561","0.24154589371980675"
"43780","South Bend-Mishawaka, IN-MI","318701","South Bend","IN","41.6763545","-86.2519898","1090","0.6642512077294686","0.30193236714975846"
"46540","Utica-Rome, NY","298462","Utica","NY","43.100903","-75.232664","1090","0.857487922705314","0.24154589371980675"
"21500","Erie, PA","280999","Erie","PA","42.1292241","-80.085059","1090","0.777610818933133","0.28174305033809166"
"41780","Sandusky, OH","76755","Sandusky","OH","41.4489396","-82.7079605","1090","0.7367149758454107","0.30193236714975846"
"39100","Poughkeepsie-Newburgh-Middletown, NY","672889","Poughkeepsie","NY","41.7003713","-73.9209701","1087","0.893719806763285","0.26570048309178745"
"28740","Kingston, NY","182458","Kingston","NY","41.9270367","-73.9973608","1087","0.893719806763285","0.2536231884057971"
"24020","Glens Falls, NY","129009","Glens Falls","NY","43.3095164","-73.6440058","1087","0.893719806763285","0.21739130434782608"
"42540","Scranton-Wilkes-Barre, PA","563233","Scranton","PA","41.408969","-75.6624122","1081","0.8409893992932862","0.2791519434628975"
"13780","Binghamton, NY","250065","Binghamton","NY","42.0986867","-75.9179738","1081","0.8409893992932862","0.26501766784452296"
"12020","Athens-Clarke County, GA","193317","Athens","GA","33.95","-83.3833333","1078","0.7455830388692579","0.5017667844522968"
"15940","Canton-Massillon, OH","403881","Canton","OH","40.7989473","-81.378447","1077","0.7608695652173914","0.3140096618357488"
"23060","Fort Wayne, IN","419454","Fort Wayne","IN","41.079273","-85.1393513","1069","0.6763285024154589","0.3140096618357488"
"17300","Clarksville, TN-KY","277688","Clarksville","TN","36.5297706","-87.3594528","1069","0.6763285024154589","0.4227053140096618"
"14020","Bloomington, IN","194212","Bloomington","IN","39.165325","-86.5263857","1069","0.6763285024154589","0.36231884057971014"
"29140","Lafayette, IN","203599","Lafayette","IN","40.4167022","-86.8752869","1065","0.6521739130434783","0.33816425120772947"
"20260","Duluth, MN-WI","279819","Duluth","MN","46.7866719","-92.1004852","1035","0.5555555555555556","0.1932367149758454"
"88883","Torreon, Mexico","1215993","Torreon","Mexico","25.5394","-103.4486","1025","0.32608695652173914","0.6763285024154589"
"88881","Chihuahua, Mexico","841490","Chihuahua","Mexico","28.6353","-106.0889","1025","0.32608695652173914","0.6038647342995169"
"27340","Jacksonville, NC","179727","Jacksonville","NC","34.7540524","-77.4302414","1017","0.857487922705314","0.4468599033816425"
"99995","Toronto, Canada","5583064","Toronto","Canada","43.7","-79.4","405","0.7971014492753623","0.21739130434782608"
"16300","Cedar Rapids, IA","260566","Cedar Rapids","IA","41.9778795","-91.6656232","380","0.5797101449275363","0.2898550724637681"
"39740","Reading, PA","412795","Reading","PA","40.3356483","-75.9268747","222","0.8657243816254416","0.3074204946996466"
"41940","San Jose-Sunnyvale-Santa Clara, CA","1865436","San Jose","CA","37.3393857","-121.8949555","101","0.06038647342995169","0.33816425120772947"
"37100","Oxnard-Thousand Oaks-Ventura, CA","831786","Oxnard","CA","34.1975048","-119.1770516","101","0.08454106280193237","0.43478260869565216"
"42220","Santa Rosa-Petaluma, CA","488128","Santa Rosa","CA","38.4404674","-122.7144314","101","0.06038647342995169","0.3140096618357488"
"42060","Santa Barbara-Santa Maria-Goleta, CA","426872","Santa Barbara","CA","34.4208305","-119.6981901","101","0.07246376811594203","0.4227053140096618"
"41500","Salinas, CA","421894","Salinas","CA","36.6777372","-121.6555013","101","0.06038647342995169","0.36231884057971014"
"42020","San Luis Obispo-Paso Robles, CA","271985","San Luis Obispo","CA","35.2827524","-120.6596156","101","0.06038647342995169","0.4106280193236715"
"42100","Santa Cruz-Watsonville, CA","264291","Santa Cruz","CA","36.9741171","-122.0307963","101","0.06038647342995169","0.3502415458937198"
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","5703922","Washington","DC","38.9072309","-77.0364641","95","0.8586572438162544","0.3533568904593639"
"39300","Providence-New Bedford-Fall River, RI-MA","1600227","Providence","RI","41.8239891","-71.4128343","95","0.9420289855072463","0.2536231884057971"
"14860","Bridgeport-Stamford-Norwalk, CT","925898","Bridgeport","CT","41.1865478","-73.1951767","95","0.9057971014492754","0.2777777777777778"
"37340","Palm Bay-Melbourne-Titusville, FL","543566","Palm Bay","FL","28.0344621","-80.5886646","95","0.8333333333333334","0.6159420289855072"
"38860","Portland-South Portland-Biddeford, ME","515818","Portland","ME","43.661471","-70.2553259","95","0.9420289855072463","0.20531400966183574"
"38940","Port St. Lucie, FL","427879","Port St. Lucie","FL","27.2758333","-80.355","95","0.857487922705314","0.6400966183574879"
"45940","Trenton-Ewing, NJ","367059","Trenton","NJ","40.2170534","-74.7429384","95","0.8869257950530035","0.3144876325088339"
"42340","Savannah, GA","355561","Savannah","GA","32.0835407","-81.0998342","95","0.7971014492753623","0.5193236714975845"
"12620","Bangor, ME","153773","Bangor","ME","44.8011821","-68.7778138","95","0.9420289855072463","0.16908212560386474"
"42680","Sebastian-Vero Beach, FL","138906","Sebastian","FL","27.816415","-80.4706078","95","0.8454106280193237","0.6280193236714976"
"15260","Brunswick, GA","112941","Brunswick","GA","31.1499528","-81.4914894","95","0.7971014492753623","0.5434782608695652"
"30340","Lewiston-Auburn, ME","107389","Lewiston","ME","44.100351","-70.2147764","95","0.9420289855072463","0.1932367149758454"
"37380","Palm Coast, FL","97339","Palm Coast","FL","29.5849736","-81.2078411","95","0.8091787439613527","0.5917874396135265"
"11460","Ann Arbor, MI","347972","Ann Arbor","MI","42.2808256","-83.7430378","94","0.7125603864734299","0.2898550724637681"
"28020","Kalamazoo-Portage, MI","328210","Kalamazoo","MI","42.2917069","-85.5872286","94","0.6884057971014492","0.2898550724637681"
"39540","Racine, WI","195401","Racine","WI","42.7261309","-87.7828523","94","0.6521739130434783","0.2777777777777778"
"41060","St. Cloud, MN","190017","St. Cloud","MN","45.5579451","-94.1632404","94","0.5371024734982331","0.215547703180212"
"27100","Jackson, MI","159760","Jackson","MI","42.245869","-84.4013462","94","0.7004830917874396","0.2898550724637681"
"12980","Battle Creek, MI","135490","Battle Creek","MI","42.3211522","-85.1797142","94","0.6884057971014492","0.2898550724637681"
"29100","La Crosse, WI-MN","134496","La Crosse","WI","43.8013556","-91.2395807","94","0.5797101449275363","0.2536231884057971"
"13900","Bismarck, ND","110890","Bismarck","ND","46.8083268","-100.7837392","94","0.4227053140096618","0.1932367149758454"
"25540","Hartford-West Hartford-East Hartford, CT","1213242","Hartford","CT","41.7637111","-72.6850932","91","0.9057971014492754","0.2536231884057971"
"44060","Spokane, WA","473755","Spokane","WA","47.6587802","-117.4260466","90","0.16908212560386474","0.13285024154589373"
"17660","Coeur d'Alene, ID","141132","Coeur d'Alene","ID","47.6776832","-116.7804664","90","0.18115942028985507","0.13285024154589373"
"39660","Rapid City, SD","128375","Rapid City","SD","44.0805434","-103.2310149","90","0.3864734299516908","0.2536231884057971"
"33540","Missoula, MT","110145","Missoula","MT","46.8605189","-114.019501","90","0.215547703180212","0.16961130742049468"
"31700","Manchester-Nashua, NH","401700","Manchester","NH","42.9956397","-71.4547891","89","0.9299516908212561","0.20531400966183574"
"15540","Burlington-South Burlington, VT","212532","Burlington","VT","44.4758825","-73.212072","89","0.9057971014492754","0.18115942028985507"
"24860","Greenville-Mauldin-Easley, SC","647382","Greenville","SC","34.8526176","-82.3940104","85","0.7632508833922261","0.469964664310954"
"43900","Spartanburg, SC","286862","Spartanburg","SC","34.9495672","-81.9320482","85","0.773851590106007","0.45936395759717313"
"11340","Anderson, SC","188487","Anderson","SC","34.5034394","-82.6501332","85","0.7491166077738516","0.4840989399293286"
"23580","Gainesville, GA","183058","Gainesville","GA","34.2978794","-83.8240663","85","0.7385159010600706","0.4946996466431095"
"14260","Boise City-Nampa, ID","627660","Boise City","ID","43.6187102","-116.2146068","84","0.18115942028985507","0.18115942028985507"
"28420","Kennewick-Pasco-Richland, WA","264122","Kennewick","WA","46.2112458","-119.1372338","82","0.12077294685990338","0.1570048309178744"
"40220","Roanoke, VA","308844","Roanoke","VA","37.2709704","-79.9414266","81","0.821256038647343","0.3864734299516908"
"31340","Lynchburg, VA","254176","Lynchburg","VA","37.4137536","-79.1422464","81","0.8333333333333334","0.3864734299516908"
"13980","Blacksburg-Christiansburg-Radford, VA","162473","Blacksburg","VA","37.2295733","-80.4139393","81","0.8021201413427561","0.3851590106007067"
"34100","Morristown, TN","137498","Morristown","TN","36.2139814","-83.2948922","81","0.7420494699646643","0.4240282685512367"
"40900","Sacramento-Arden-Arcade-Roseville, CA","2176196","Sacramento","CA","38.5815719","-121.4943996","80,5","0.0966183574879227","0.30193236714975846"
"19780","Des Moines-West Des Moines, IA","580255","Des Moines","IA","41.6005448","-93.6091064","80","0.5434782608695652","0.30193236714975846"
"30700","Lincoln, NE","306507","Lincoln","NE","40.806862","-96.681679","80","0.4468599033816425","0.30193236714975846"
"49660","Youngstown-Warren-Boardman, OH-PA","562720","Youngstown","OH","41.0997803","-80.6495194","76","0.7729468599033816","0.30193236714975846"
"17140","Cincinnati-Middletown, OH-KY-IN","2138004","Cincinnati","OH","39.1031182","-84.5120196","75","0.7246376811594203","0.36231884057971014"
