"FIPS","MSANameFull","Population","City","State","geoLat","geoLng","Highway","x","y","nearFIPS0","nearDist0","nearFIPS1","nearDist1","nearFIPS2","nearDist2","nearFIPS3","nearDist3","nearFIPS4","nearDist4"
"48900","Wilmington, NC","369680","Wilmington","NC","34.2257255","-77.9447102","87,1017","0.81","0.42","35620","1059449","37980","899551","47900","671686","33100","1408873","12060","773597"
"49620","York-Hanover, PA","436755","York","PA","39.9625984","-76.727745","83,30","0.8","0.3","35620","307216","16980","1243371","37980","173030","47900","147971","99995","885955"
"28700","Kingsport-Bristol-Bristol, TN-VA","309802","Kingsport","TN","36.548434","-82.5618186","81,23","0.716","0.376","35620","1179131","16980","1165110","37980","1019233","47900","791368","12060","561573"
"41620","Salt Lake City, UT","1145904","Salt Lake City","UT","40.7607793","-111.8910474","80,15","0.19","0.28","31100","1123317","41860","1196712","40140","1055697","41740","1317946","19740","913708"
"19340","Davenport-Moline-Rock Island, IA-IL","381329","Davenport","IA","41.5236437","-90.5776367","80,55","0.57","0.28","16980","281956","99995","1390609","19820","772891","33460","1034087","41180","492236"
"16940","Cheyenne, WY","92690","Cheyenne","WY","41.1399814","-104.8202462","80,25","0.28","0.28","19740","205191","28140","1111132","29820","1403574","41620","708517","10740","940684"
"46700","Vallejo-Fairfield, CA","416486","Vallejo","CA","38.1040864","-122.2566367","80,1029","0.03","0.28","31100","755377","40140","847533","38060","1366695","42660","1360315","41740","950006"
"16740","Charlotte-Gastonia-Rock Hill, NC-SC","1795479","Charlotte","NC","35.2270869","-80.8431267","77,85","0.74","0.42","35620","1258576","16980","1390520","37980","1098678","47900","870813","33100","1407207"
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","5992441","Philadelphia","PA","39.952335","-75.163789","76,95","0.844","0.308","35620","159898","16980","1372979","47900","227865","99995","1015563","12060","1386536"
"25420","Harrisburg-Carlisle, PA","552918","Harrisburg","PA","40.2737002","-76.8844179","76,83,1081,78","0.8","0.28","35620","271285","16980","1201808","37980","171171","47900","189534","99995","844392"
"10420","Akron, OH","701472","Akron","OH","41.0814447","-81.5190053","76,1077","0.71","0.28","35620","789298","16980","683795","37980","689184","47900","707547","99995","551018"
"30460","Lexington-Fayette, KY","479236","Lexington","KY","38.0405837","-84.5037164","75,64","0.67","0.36","35620","1236155","16980","713883","37980","1136041","47900","976473","99995","1157773"
"28940","Knoxville, TN","704507","Knoxville","TN","35.9606384","-83.9207392","75,40,81","0.67","0.41","35620","1356147","16980","988094","37980","1196249","47900","968384","99995","1431984"
"16860","Chattanooga, TN-GA","533382","Chattanooga","TN","35.0456297","-85.3096801","75,24","0.67","0.45","16980","1053789","37980","1383328","47900","1155463","33100","1382818","12060","197478"
"12580","Baltimore-Towson, MD","2729107","Baltimore","MD","39.2903848","-76.6121893","70,95,83","0.83","0.32","35620","323560","16980","1327139","37980","163662","99995","969723","12060","1222874"
"38300","Pittsburgh, PA","2359763","Pittsburgh","PA","40.4406248","-79.9958864","70,76","0.752","0.28","35620","598980","16980","874113","37980","498866","47900","517229","99995","741336"
"19380","Dayton, OH","845384","Dayton","OH","39.7589478","-84.1916069","70,75","0.67","0.33","35620","1013109","16980","490837","37980","912995","47900","931358","99995","934727"
"26900","Indianapolis-Carmel, IN","1778570","Indianapolis","IN","39.768403","-86.158068","70,72,1069,1065","0.63","0.33","35620","1200382","16980","303564","37980","1100268","47900","1118631","99995","1122000"
"41180","St. Louis, MO-IL","2817358","St. Louis","MO","38.6270025","-90.1994042","70,55,44,64","0.57","0.36","16980","699470","19100","1151698","12060","957513","19820","924360","19740","1400592"
"45820","Topeka, KS","234655","Topeka","KS","39.0558235","-95.6890185","70,35","0.43","0.34","16980","1205249","19100","815875","26420","1200646","19820","1435828","33460","1235973"
"28140","Kansas City, MO-KS","2052677","Kansas City","MO","39.0997265","-94.5785667","70,29","0.46","0.34","16980","1095599","19100","925525","26420","1310296","12060","1359331","19820","1326178"
"19740","Denver-Aurora-Broomfield, CO","2599506","Denver","CO","39.737567","-104.9847179","70,25","0.28","0.34","41180","1400592","28140","998774","29820","1221303","36420","1374754","41620","913708"
"15180","Brownsville-Harlingen, TX","414124","Brownsville","TX","25.9017472","-97.4974838","69,2","0.432","0.656","19100","976668","26420","806649","88885","1423121","88882","556254","88884","1002918"
"33860","Montgomery, AL","378620","Montgomery","AL","32.3668052","-86.2999689","65,85","0.632","0.5","16980","1333085","19100","1220456","26420","1106429","47900","1416142","33100","1442811"
"16820","Charlottesville, VA","203871","Charlottesville","VA","38.0293059","-78.4766781","64,81","0.78","0.35","35620","677968","16980","1400151","37980","518070","47900","290205","99995","1324131"
"44700","Stockton, CA","696218","Stockton","CA","37.9577016","-121.2907796","5","0.05","0.29","31100","610503","41860","133599","40140","702659","38060","1221821","42660","1344247"
"88885","Guadalajara, Mexico","4424252","Guadalajara","Mexico","20.6667","-103.3503","57,1015","0.28","0.74","88886","358752","88882","866867","88884","420203","41700","1345540","88883","1056764"
"44100","Springfield, IL","211548","Springfield","IL","39.7817213","-89.6501481","55,72","0.57","0.33","16980","618467","19100","1307423","12060","1113238","19820","889030","33460","1370598"
"32820","Memphis, TN-MS-AR","1325611","Memphis","TN","35.1495343","-90.0489801","55,40","0.57","0.41","16980","1162584","19100","1015771","26420","1216833","12060","755924","19820","1387474"
"27140","Jackson, MS","545381","Jackson","MS","32.2987573","-90.1848103","55,20","0.57","0.49","19100","677794","26420","878856","12060","643163","45300","1424772","41180","801091"
"42660","Seattle-Tacoma-Bellevue, WA","3500025","Seattle","WA","47.6062095","-122.3320708","5,90,16","0.05","0.11","41860","1411686","99991","229072","38900","286165","40900","1266162","44700","1344247"
"38900","Portland-Vancouver-Hillsboro, OR-WA","2262590","Portland","OR","45.5234515","-122.6762071","5,84","0.05","0.16","41860","1125521","42660","286165","99991","515237","40900","979997","41940","1202505"
"41740","San Diego-Carlsbad-San Marcos, CA","3140088","San Diego","CA","32.7153292","-117.1572551","5,8","0.05","0.46","31100","194629","41860","898635","40140","286785","38060","805947","40900","883217"
"18700","Corvallis, OR","85928","Corvallis","OR","44.5645659","-123.2620435","5,22","0.05","0.19","41860","991653","42660","420033","99991","649105","38900","133868","40900","846129"
"27900","Joplin, MO","176842","Joplin","MO","37.0842271","-94.513281","44,49","0.49","0.38","16980","1164075","19100","687093","26420","1071864","12060","1422118","19820","1388965"
"15380","Buffalo-Niagara Falls, NY","1134035","Buffalo","NY","42.8864468","-78.8783689","405,1090","0.752","0.232","35620","758073","16980","937576","37980","844486","47900","862849","99995","171077"
"25860","Hickory-Lenoir-Morganton, NC","364565","Hickory","NC","35.7331878","-81.3411974","40,77","0.74","0.41","35620","1166502","16980","1298446","37980","1006604","47900","778739","12060","532844"
"34980","Nashville-Davidson-Murfreesboro-Franklin, TN","1617132","Nashville","TN","36.1666667","-86.7833333","40,65,24,1069","0.63","0.41","16980","840543","19100","1360971","47900","1257559","12060","410724","19820","1065433"
"22900","Fort Smith, AR-OK","300078","Fort Smith","AR","35.3859242","-94.3985475","40,49","0.49","0.41","16980","1395848","19100","625118","26420","1009889","12060","1232407","41180","696378"
"11100","Amarillo, TX","253815","Amarillo","TX","35.2219971","-101.8312969","40,27","0.35","0.41","19100","748681","26420","1133452","38060","1217342","41180","1239889","19740","1194793"
"10740","Albuquerque, NM","898638","Albuquerque","NM","35.110703","-106.609991","40,25","0.28","0.41","31100","1342590","19100","1207981","40140","1274970","38060","758042","19740","735493"
"11700","Asheville, NC","429016","Asheville","NC","35.5950581","-82.5514869","40,23","0.72","0.41","35620","1291048","16980","1173900","37980","1131150","47900","903285","12060","570363"
"39580","Raleigh-Cary, NC","1163510","Raleigh","NC","35.7795897","-78.6381787","40,1064","0.79","0.39","35620","863153","37980","703255","47900","475390","12060","836193","14460","1247775"
"45300","Tampa-St. Petersburg-Clearwater, FL","2824759","Tampa","FL","27.950575","-82.4571776","4,75","0.736","0.612","33100","466600","12060","781609","36740","143935","16740","1198158","34980","1192333"
"39900","Reno-Sparks, NV","429604","Reno","NV","39.5296329","-119.8138027","395,80","0.08","0.28","31100","905856","41860","362792","40140","998012","41740","1100485","38900","1197265"
"40420","Rockford, IL","348355","Rockford","IL","42.2711311","-89.0939952","39,1090","0.58","0.27","16980","143129","99995","1251782","12060","1394396","19820","634064","33460","609002"
"26980","Iowa City, IA","154884","Iowa City","IA","41.6611277","-91.5301683","380,80","0.53","0.28","16980","375441","19820","866376","33460","1127572","41180","585721","19740","1411567"
"18580","Corpus Christi, TX","431379","Corpus Christi","TX","27.8005828","-97.396381","37,69","0.43","0.62","19100","718114","26420","548095","88882","709303","88884","1155967","41700","230630"
"47380","Waco, TX","238562","Waco","TX","31.549333","-97.1466695","35,6","0.432","0.524","19100","153240","26420","304164","88882","812917","41180","1304938","88884","1259581"
"19100","Dallas-Fort Worth-Arlington, TX","6526506","Dallas","TX","32.7801399","-96.8004511","35,45,20","0.43","0.49","26420","384771","12060","1320957","88882","966157","41180","1151698","88884","1412821"
"36420","Oklahoma City, OK","1278041","Oklahoma City","OK","35.4675602","-97.5164276","35,44,40","0.43","0.41","19100","330245","26420","715016","88882","1296402","41180","821453","19740","1374754"
"29700","Laredo, TX","256510","Laredo","TX","27.506407","-99.5075421","35,2","0.4","0.62","88886","1329369","19100","739260","26420","569241","88885","1093764","88882","226897"
"88884","San Luis Potosi, Mexico","2638693","San Luis Potosi","Mexico","22.6033","-100.4297","35,1025,57","0.36","0.7","88886","655808","19100","1412821","26420","1242802","88885","420203","88882","446664"
"88886","Mexico City, Mexico","8851080","Mexico City","Mexico","19","-102.3667","35,1015","0.36","0.78","88885","358752","88882","1102472","88884","655808","88883","1292369","29700","1329369"
"43620","Sioux Falls, SD","232431","Sioux Falls","SD","43.5499749","-96.700327","29,90","0.46","0.23","16980","994383","33460","514276","41180","1013865","19740","1303456","28140","612047"
"36540","Omaha-Council Bluffs, NE-IA","877116","Omaha","NE","41.2523634","-95.9979883","29,80","0.46","0.28","16980","783142","19100","1237982","19820","1274077","33460","813866","41180","714275"
"10900","Allentown-Bethlehem-Easton, PA-NJ","824930","Allentown","PA","40.6084305","-75.4901833","222,78","0.82","0.28","35620","140867","16980","1332226","37980","184801","47900","314320","99995","974810"
"29540","Lancaster, PA","523609","Lancaster","PA","40.0378755","-76.3055144","222,30","0.82","0.3","35620","264412","16980","1286175","37980","130226","47900","190775","99995","928759"
"22500","Florence, SC","206172","Florence","SC","34.1954331","-79.7625625","20,95","0.78","0.46","35620","1057254","37980","897356","47900","669491","33100","1124456","12060","489180"
"17900","Columbia, SC","777122","Columbia","SC","34.0007104","-81.0348144","20,77","0.77","0.46","35620","1190578","37980","1030680","47900","802815","33100","1257780","12060","355856"
"12060","Atlanta-Sandy Springs-Marietta, GA","5359216","Atlanta","GA","33.7489954","-84.3879824","20,75,85,1078","0.67","0.49","16980","1251267","19100","1320957","26420","1363900","37980","1386536","47900","1158671"
"13820","Birmingham-Hoover, AL","1132242","Birmingham","AL","33.5206608","-86.80249","20,65","0.63","0.49","16980","1183919","19100","1071290","26420","1255595","47900","1408338","33100","1435007"
"22380","Flagstaff, AZ","134508","Flagstaff","AZ","35.2013516","-111.639249","17,40","0.16","0.41","31100","820939","40140","753319","38060","236391","41740","1015568","19740","1257144"
"38060","Phoenix-Mesa-Glendale, AZ","4263194","Phoenix","AZ","33.4483771","-112.0740373","17,10","0.16","0.44","31100","611318","41860","1315324","40140","519162","41740","805947","40900","1299906"
"35600","Helena-Butte, MT","109802","Helena","MT","46.598624","-112.0271","15,90","0.19","0.17","42660","966500","99991","1195572","38900","1252665","99993","653723","99992","950167"
"39340","Provo-Orem, UT","540827","Provo","UT","40.2338438","-111.6585337","15,70","0.19","0.31","31100","1050964","41860","1269065","40140","983344","41740","1245593","19740","986061"
"40140","Riverside-San Bernardino-Ontario, CA","4305086","Riverside","CA","33.9533487","-117.3961564","15,10","0.07","0.44","41860","796162","38060","519162","41740","286785","40900","780744","29820","360640"
"14460","Boston-Cambridge-Quincy, MA-NH","4591115","Boston","MA","42.3584308","-71.0597732","1090,95,3,89","0.92","0.208","35620","384622","37980","544520","47900","772385","99995","972392","19820","1418520"
"33140","Michigan City-La Porte, IN","111357","Michigan City","IN","41.7075394","-86.8950297","1090,94,1096","0.62","0.28","35620","1376662","37980","1276548","47900","1294911","99995","1012222","12060","1347698"
"44140","Springfield, MA","693211","Springfield","MA","42.1014831","-72.589811","1090,91","0.88","0.21","35620","241271","37980","401169","47900","629034","99995","811525","14460","160867"
"45780","Toledo, OH","650269","Toledo","OH","41.6639383","-83.555212","1090,75","0.67","0.28","35620","1055354","16980","417739","37980","955240","47900","973603","99995","690914"
"10580","Albany-Schenectady-Troy, NY","871473","Albany","NY","42.6525793","-73.7562317","1090,1087","0.85","0.21","35620","255892","16980","1439757","37980","415790","47900","643655","99995","673258"
"45060","Syracuse, NY","662540","Syracuse","NY","43.0481221","-76.1474244","1090,1081","0.8","0.21","35620","495035","16980","1200614","37980","581448","47900","599811","99995","434115"
"17460","Cleveland-Elyria-Mentor, OH","2068264","Cleveland","OH","41.4994954","-81.6954088","1090,1077","0.7","0.28","35620","852378","16980","620715","37980","752264","47900","770627","99995","487938"
"21140","Elkhart-Goshen, IN","198950","Elkhart","IN","41.6819935","-85.9766671","1090,1069","0.63","0.28","35620","1285469","16980","187624","37980","1185355","47900","1203718","99995","921029"
"99996","Montreal, Canada","3824221","Montreal","Canada","45.5","-73.5667","1087,89","0.848","0.14","35620","615422","37980","775320","47900","1003185","99995","1032788","14460","506887"
"33460","Minneapolis-St. Paul-Bloomington, MN-WI","3318490","Minneapolis","MN","44.983334","-93.26667","1035,94","0.508","0.216","16980","752131","19820","1243066","17140","1330529","17460","1372846","28140","1126323"
"41860","San Francisco-Oakland-Fremont, CA","4391017","San Francisco","CA","37.7749295","-122.4194155","101,80,580","0.01","0.31","31100","704006","40140","796162","38060","1315324","42660","1411686","41740","898635"
"27260","Jacksonville, FL","1360230","Jacksonville","FL","30.3321838","-81.655651","10,95","0.78","0.56","37980","1424235","47900","1196370","33100","597577","12060","587763","45300","388528"
"46060","Tucson, AZ","989561","Tucson","AZ","32.2217429","-110.926479","10,8","0.16","0.5","31100","798337","40140","706181","38060","187019","41740","669791","41700","1402436"
"37775","Lake City, FL","67531","Lake City","FL","30.1833","-82.6333","10,75","0.736","0.556","26420","1425394","47900","1293711","33100","694918","12060","490422","45300","291187"
"33660","Mobile, AL","412585","Mobile","AL","30.6943566","-88.0430541","10,65","0.63","0.56","19100","1220439","26420","835668","33100","1284644","12060","528232","45300","880913"
"35380","New Orleans-Metairie-Kenner, LA","1191095","New Orleans","LA","29.9510658","-90.0715323","10,55","0.57","0.56","19100","964069","26420","579298","12060","784602","88882","1375436","45300","1137283"
"31100","Los Angeles-Long Beach-Santa Ana, CA","12944711","Los Angeles","CA","34.0522342","-118.2436849","10,5,101,40","0.05","0.43","41860","704006","38060","611318","41740","194629","40900","688588","29820","428260"
"26420","Houston-Sugar Land-Baytown, TX","6086580","Houston","TX","29.7601927","-95.3693896","10,45,6","0.48","0.56","19100","384771","12060","1363900","88882","796138","88884","1242802","41700","317465"
"41700","San Antonio-New Braunfels, TX","2194900","San Antonio","TX","29.4241219","-98.4936282","10,35,37","0.43","0.58","19100","487484","26420","317465","88885","1345540","88882","478673","88884","925337"
"29740","Las Cruces, NM","213605","Las Cruces","NM","32.3199396","-106.7636538","10,25","0.28","0.5","31100","1239657","19100","1448600","26420","1278581","40140","1147501","38060","628339"
"21340","El Paso, TX","820797","El Paso","TX","31.7587198","-106.4869314","10,1025","0.28","0.51","31100","1313513","19100","1374744","26420","1204725","40140","1221357","38060","702195"
"24340","Grand Rapids-Wyoming, MI","779593","Grand Rapids","MI","42.9633599","-85.6680863","1096","0.65","0.25","35620","1407878","16980","293827","37980","1307764","47900","1326127","99995","1043438"
"29620","Lansing-East Lansing, MI","465152","Lansing","MI","42.732535","-84.5555347","1096","0.66","0.25","35620","1298180","16980","403525","37980","1198066","47900","1216429","99995","933740"
"26100","Holland-Grand Haven, MI","266296","Holland","MI","42.7875235","-86.1089301","1096","0.62","0.25","16980","248891","37980","1352700","47900","1371063","99995","1088374","19820","300092"
"40380","Rochester, NY","1055298","Rochester","NY","43.16103","-77.6109219","1090","0.772","0.208","35620","635051","16980","1060598","37980","721464","47900","739827","99995","294099"
"49340","Worcester, MA","801230","Worcester","MA","42.2625932","-71.8022934","1090","0.89","0.21","35620","325059","37980","484957","47900","712822","99995","895313","19820","1341441"
"43780","South Bend-Mishawaka, IN-MI","318701","South Bend","IN","41.6763545","-86.2519898","1090","0.62","0.28","35620","1321322","16980","151771","37980","1221208","47900","1239571","99995","956882"
"46540","Utica-Rome, NY","298462","Utica","NY","43.100903","-75.232664","1090","0.81","0.21","35620","406577","16980","1289072","37980","566475","47900","688269","99995","522573"
"21500","Erie, PA","280999","Erie","PA","42.1292241","-80.085059","1090","0.724","0.26","35620","909769","16980","785880","37980","917429","47900","935792","99995","322773"
"41780","Sandusky, OH","76755","Sandusky","OH","41.4489396","-82.7079605","1090","0.69","0.28","35620","953839","16980","519254","37980","853725","47900","872088","99995","589399"
"39100","Poughkeepsie-Newburgh-Middletown, NY","672889","Poughkeepsie","NY","41.7003713","-73.9209701","1087","0.85","0.26","35620","134779","37980","294677","47900","522542","99995","794371","14460","420247"
"28740","Kingston, NY","182458","Kingston","NY","41.9270367","-73.9973608","1087","0.85","0.23","35620","165693","37980","325591","47900","553456","99995","763457","14460","389333"
"24020","Glens Falls, NY","129009","Glens Falls","NY","43.3095164","-73.6440058","1087","0.85","0.19","35620","340194","37980","500092","47900","727957","99995","757560","14460","383436"
"42540","Scranton-Wilkes-Barre, PA","563233","Scranton","PA","41.408969","-75.6624122","1081","0.8","0.26","35620","465889","16980","1396412","37980","365775","47900","384138","99995","649788"
"13780","Binghamton, NY","250065","Binghamton","NY","42.0986867","-75.9179738","1081","0.8","0.25","35620","564011","16980","1318165","37980","463897","47900","482260","99995","551666"
"12020","Athens-Clarke County, GA","193317","Athens","GA","33.95","-83.3833333","1078","0.688","0.48","16980","1366213","19100","1435903","47900","1273617","33100","1300286","12060","114946"
"15940","Canton-Massillon, OH","403881","Canton","OH","40.7989473","-81.378447","1077","0.71","0.29","35620","826837","16980","721334","37980","726723","47900","745086","99995","588557"
"23060","Fort Wayne, IN","419454","Fort Wayne","IN","41.079273","-85.1393513","1069","0.63","0.29","35620","1393031","16980","295186","37980","1292917","47900","1311280","99995","1028591"
"17300","Clarksville, TN-KY","277688","Clarksville","TN","36.5297706","-87.3594528","1069","0.63","0.4","16980","762121","19100","1439393","47900","1335981","12060","489146","19820","987011"
"14020","Bloomington, IN","194212","Bloomington","IN","39.165325","-86.5263857","1069","0.63","0.34","35620","1290423","16980","393605","37980","1190309","47900","1208672","99995","1212041"
