c1fips,c1geoLat,c1geoLng,c2fips,c2geoLat,c2geoLng,Highway,drivetime,dist,speed
40380,43.16103,-77.6109219,45060,43.0481221,-76.1474244,1090,5032,140016,62.217657921
45060,43.0481221,-76.1474244,46540,43.100903,-75.232664,1090,3239,88458,61.0664667225
46540,43.100903,-75.232664,10580,42.6525793,-73.7562317,1090,5355,150685,62.9197766063
10580,42.6525793,-73.7562317,44140,42.1014831,-72.589811,1090,5149,138267,60.0443672956
44140,42.1014831,-72.589811,49340,42.2625932,-71.8022934,1090,3347,83788,55.9761128442
49340,42.2625932,-71.8022934,14460,42.3584308,-71.0597732,1090,3076,77079,56.0307408993
35620,40.7143528,-74.0059731,39100,41.7003713,-73.9209701,1087,5937,134779,50.7611912661
39100,41.7003713,-73.9209701,28740,41.9270367,-73.9973608,1087,1848,30914,37.4050173429
28740,41.9270367,-73.9973608,10580,42.6525793,-73.7562317,1087,3287,90199,61.3590523179
10580,42.6525793,-73.7562317,24020,43.3095164,-73.6440058,1087,3227,84302,58.4138104926
24020,43.3095164,-73.6440058,99996,45.5,-73.5667,1087,9798,275228,62.8104353912
25420,40.2737002,-76.8844179,42540,41.408969,-75.6624122,1081,7057,194604,61.6606743492
42540,41.408969,-75.6624122,13780,42.0986867,-75.9179738,1081,3738,98122,58.6953530802
13780,42.0986867,-75.9179738,45060,43.0481221,-76.1474244,1081,4156,117551,63.2451772189
12060,33.7489954,-84.3879824,12020,33.95,-83.3833333,1078,4663,114946,55.1194749735
15940,40.7989473,-81.378447,10420,41.0814447,-81.5190053,1077,1833,37539,45.7927641276
10420,41.0814447,-81.5190053,17460,41.4994954,-81.6954088,1077,2559,63080,55.1185803849
34980,36.1666667,-86.7833333,17300,36.5297706,-87.3594528,1069,3245,78422,54.0380709931
17300,36.5297706,-87.3594528,21780,37.9715592,-87.5710898,1069,6585,175978,59.7556841495
21780,37.9715592,-87.5710898,9,38.169114,-87.469819,1069,1529,32039,46.8541530412
9,38.169114,-87.469819,14020,39.165325,-86.5263857,1069,6122,160499,58.6213249841
14020,39.165325,-86.5263857,26900,39.768403,-86.158068,1069,3887,90041,51.7967360544
26900,39.768403,-86.158068,23060,41.079273,-85.1393513,1069,7255,209336,64.5183317566
23060,41.079273,-85.1393513,21140,41.6819935,-85.9766671,1069,5957,107562,40.3745684653
26900,39.768403,-86.158068,29140,40.4167022,-86.8752869,1065,3992,101207,56.688719053
29140,40.4167022,-86.8752869,16980,41.8781136,-87.6297982,1065,7203,202357,62.8176148137
39580,35.7795897,-78.6381787,40580,35.9382103,-77.7905339,1064,3522,97992,62.2125345213
40580,35.9382103,-77.7905339,1,35.833402,-77.372804,1064,1634,42744,58.4924393897
33460,44.983334,-93.26667,20260,46.7866719,-92.1004852,1035,8352,248259,66.4647140715
46700,38.1040864,-122.2566367,34900,38.2975381,-122.286865,1029,1525,25891,37.9625700031
88884,22.6033,-100.4297,88883,25.5394,-103.4486,1025,23456,636561,60.6823930414
88883,25.5394,-103.4486,88881,28.6353,-106.0889,1025,18114,471617,58.217253461
88881,28.6353,-106.0889,21340,31.7587198,-106.4869314,1025,14606,373263,57.1426360136
48900,34.2257255,-77.9447102,27340,34.7540524,-77.4302414,1017,3879,83327,48.0333184419
88886,19,-102.3667,88885,20.6667,-103.3503,1015,15974,358752,50.2177529168
41860,37.7749295,-122.4194155,17,37.78781,-121.302506,580,4124,113551,61.5671331578
15380,42.8864468,-78.8783689,99995,43.7,-79.4,405,6471,171077,59.1148852357
16300,41.9778795,-91.6656232,26980,41.6611277,-91.5301683,380,1986,45814,51.5816929688
29540,40.0378755,-76.3055144,7,40.218733,-76.083466,222,1520,34485,50.7298136646
7,40.218733,-76.083466,39740,40.3356483,-75.9268747,222,1253,26698,47.6435684791
39740,40.3356483,-75.9268747,10900,40.6084305,-75.4901833,222,3218,62362,43.3321881189
31100,34.0522342,-118.2436849,37100,34.1975048,-119.1770516,101,3969,99452,56.0285066408
37100,34.1975048,-119.1770516,42060,34.4208305,-119.6981901,101,2547,61489,53.9815200931
42060,34.4208305,-119.6981901,42020,35.2827524,-120.6596156,101,5961,153527,57.5893619083
42020,35.2827524,-120.6596156,41500,36.6777372,-121.6555013,101,6875,205023,66.6816758893
41500,36.6777372,-121.6555013,42100,36.9741171,-122.0307963,101,2781,58885,47.34567529
42100,36.9741171,-122.0307963,41940,37.3393857,-121.8949555,101,2299,51450,50.0406604006
41940,37.3393857,-121.8949555,41860,37.7749295,-122.4194155,101,2969,76984,57.9784899448
41860,37.7749295,-122.4194155,42220,38.4404674,-122.7144314,101,3963,88636,50.0106732618
20,35.017626,-118.956056,12540,35.3732921,-119.0187125,99,1890,50666,59.9420289855
12540,35.3732921,-119.0187125,47300,36.3302284,-119.2920585,99,4528,126517,62.4768452472
47300,36.3302284,-119.2920585,23420,36.7468422,-119.7725868,99,2572,70175,61.0081817567
23420,36.7468422,-119.7725868,31460,36.9613356,-120.0607176,99,1484,40098,60.417873466
31460,36.9613356,-120.0607176,32900,37.3021632,-120.4829677,99,2055,53902,58.6502244186
32900,37.3021632,-120.4829677,33700,37.6390972,-120.9968782,99,2401,63738,59.3584971065
33700,37.6390972,-120.9968782,17,37.78781,-121.302506,99,1572,38598,54.9020909393
33100,25.7889689,-80.2264393,38940,27.2758333,-80.355,95,6109,180040,65.8984961603
38940,27.2758333,-80.355,42680,27.816415,-80.4706078,95,3027,74048,54.6987669976
42680,27.816415,-80.4706078,37340,28.0344621,-80.5886646,95,1347,28016,46.5066607644
37340,28.0344621,-80.5886646,19660,29.2,-81.0333,95,5198,151460,65.1535827205
19660,29.2,-81.0333,37380,29.5849736,-81.2078411,95,2369,56110,52.9604702563
37380,29.5849736,-81.2078411,27260,30.3321838,-81.655651,95,3763,107903,64.1174033537
27260,30.3321838,-81.655651,15260,31.1499528,-81.4914894,95,3995,111675,62.5051500711
15260,31.1499528,-81.4914894,42340,32.0835407,-81.0998342,95,4401,125885,63.9586429397
42340,32.0835407,-81.0998342,2,33.316758,-80.547123,95,5197,156955,67.5303597274
2,33.316758,-80.547123,22500,34.1954331,-79.7625625,95,4371,132364,67.7120092763
22500,34.1954331,-79.7625625,22180,35.0526641,-78.8783585,95,4926,141111,64.053532656
22180,35.0526641,-78.8783585,40580,35.9382103,-77.7905339,95,5439,150982,62.0701421411
40580,35.9382103,-77.7905339,40060,37.5407246,-77.4360481,95,6798,202914,66.7432693942
40060,37.5407246,-77.4360481,47900,38.9072309,-77.0364641,95,6464,174484,60.3574503413
47900,38.9072309,-77.0364641,12580,39.2903848,-76.6121893,95,3279,64203,43.7814892057
12580,39.2903848,-76.6121893,37980,39.952335,-75.163789,95,6379,163662,57.3682862732
37980,39.952335,-75.163789,45940,40.2170534,-74.7429384,95,2192,53546,54.621435372
45940,40.2170534,-74.7429384,35620,40.7143528,-74.0059731,95,4341,106352,54.7813209596
35620,40.7143528,-74.0059731,14860,41.1865478,-73.1951767,95,4487,101225,50.4438633623
14860,41.1865478,-73.1951767,35300,41.308274,-72.9278835,95,1645,34125,46.3856217788
35300,41.308274,-72.9278835,3,41.375778,-72.19275,95,2545,68205,59.9245872433
3,41.375778,-72.19275,39300,41.8239891,-71.4128343,95,3702,99787,60.2718020476
39300,41.8239891,-71.4128343,14460,42.3584308,-71.0597732,95,3343,81280,54.3655696616
14460,42.3584308,-71.0597732,38860,43.661471,-70.2553259,95,6390,173455,60.6963520252
38860,43.661471,-70.2553259,30340,44.100351,-70.2147764,95,2895,58136,44.9027773308
30340,44.100351,-70.2147764,12620,44.8011821,-68.7778138,95,5991,172661,64.4423778525
13740,45.7832856,-108.5006904,13900,46.8083268,-100.7837392,94,20724,665853,71.8424942546
13900,46.8083268,-100.7837392,22020,46.8771863,-96.7898034,94,10137,316019,69.7076388876
22020,46.8771863,-96.7898034,41060,45.5579451,-94.1632404,94,9574,276950,64.6821684505
41060,45.5579451,-94.1632404,33460,44.983334,-93.26667,94,3951,105718,59.8299353415
33460,44.983334,-93.26667,40340,44.0234,-92.46295,94,5391,136012,56.4136915563
40340,44.0234,-92.46295,29100,43.8013556,-91.2395807,94,4669,121736,58.3004327472
29100,43.8013556,-91.2395807,31540,43.0730517,-89.4012302,94,8401,229741,61.148266141
31540,43.0730517,-89.4012302,33340,43.0389025,-87.9064736,94,4902,127225,58.0331009526
33340,43.0389025,-87.9064736,39540,42.7261309,-87.7828523,94,2569,48930,42.5880481324
39540,42.7261309,-87.7828523,16980,41.8781136,-87.6297982,94,5386,123267,51.1749117219
16980,41.8781136,-87.6297982,33140,41.7075394,-86.8950297,94,3837,96431,56.1954943449
33140,41.7075394,-86.8950297,28020,42.2917069,-85.5872286,94,5236,146855,62.7141765797
28020,42.2917069,-85.5872286,12980,42.3211522,-85.1797142,94,1818,43071,52.974601808
12980,42.3211522,-85.1797142,27100,42.245869,-84.4013462,94,2806,76124,60.6611387311
27100,42.245869,-84.4013462,11460,42.2808256,-83.7430378,94,2566,58803,51.2412193859
11460,42.2808256,-83.7430378,19820,42.331427,-83.0457538,94,2673,69651,58.2646339168
35300,41.308274,-72.9278835,25540,41.7637111,-72.6850932,91,2453,63138,57.5532558687
25540,41.7637111,-72.6850932,44140,42.1014831,-72.589811,91,1641,42783,58.2960700376
42660,47.6062095,-122.3320708,4,46.969008,-120.506716,90,6459,186657,64.6183138939
4,46.969008,-120.506716,44060,47.6587802,-117.4260466,90,8823,272302,69.0098648155
44060,47.6587802,-117.4260466,17660,47.6776832,-116.7804664,90,2264,53990,53.3228716283
17660,47.6776832,-116.7804664,33540,46.8605189,-114.019501,90,9422,267695,63.529258205
33540,46.8605189,-114.019501,35600,46.598624,-112.0271,90,6505,185856,63.8860312898
35600,46.598624,-112.0271,13740,45.7832856,-108.5006904,90,13049,385509,66.0592920426
13740,45.7832856,-108.5006904,39660,44.0805434,-103.2310149,90,18774,509305,60.659349821
39660,44.0805434,-103.2310149,43620,43.5499749,-96.700327,90,17475,560828,71.7611068163
43620,43.5499749,-96.700327,40340,44.0234,-92.46295,90,12453,378264,67.9199953315
14460,42.3584308,-71.0597732,31700,42.9956397,-71.4547891,89,3414,85489,55.9916602081
31700,42.9956397,-71.4547891,15540,44.4758825,-73.212072,89,9226,267039,64.7199044558
15540,44.4758825,-73.212072,99996,45.5,-73.5667,89,6231,154359,55.3924825881
48900,34.2257255,-77.9447102,22180,35.0526641,-78.8783585,87,5881,143306,54.4866139088
33860,32.3668052,-86.2999689,5,32.641688,-85.352998,85,3106,97824,70.4239840341
5,32.641688,-85.352998,12060,33.7489954,-84.3879824,85,5252,159647,67.9692799667
12060,33.7489954,-84.3879824,23580,34.2978794,-83.8240663,85,3242,87559,60.389913442
23580,34.2978794,-83.8240663,11340,34.5034394,-82.6501332,85,5340,136377,57.1053109079
11340,34.5034394,-82.6501332,24860,34.8526176,-82.3940104,85,2179,47921,49.1751016906
24860,34.8526176,-82.3940104,43900,34.9495672,-81.9320482,85,2116,48041,50.7660064108
43900,34.9495672,-81.9320482,16740,35.2270869,-80.8431267,85,4664,120872,57.9487124852
38900,45.5234515,-122.6762071,14260,43.6187102,-116.2146068,84,23348,690586,66.1370332969
12580,39.2903848,-76.6121893,49620,39.9625984,-76.727745,83,3264,83768,57.3858238948
49620,39.9625984,-76.727745,25420,40.2737002,-76.8844179,83,1995,41563,46.5844113389
49420,46.6020711,-120.5058987,28420,46.2112458,-119.1372338,82,4692,135025,64.3476672332
28940,35.9606384,-83.9207392,34100,36.2139814,-83.2948922,81,2974,77761,58.4652077842
34100,36.2139814,-83.2948922,28700,36.548434,-82.5618186,81,3890,99255,57.0531223555
28700,36.548434,-82.5618186,13980,37.2295733,-80.4139393,81,8320,235660,63.3343287148
13980,37.2295733,-80.4139393,40220,37.2709704,-79.9414266,81,2645,67291,56.8863318813
40220,37.2709704,-79.9414266,31340,37.4137536,-79.1422464,81,4110,90944,49.4776261504
31340,37.4137536,-79.1422464,16820,38.0293059,-78.4766781,81,4673,107268,51.3276081839
41860,37.7749295,-122.4194155,46700,38.1040864,-122.2566367,80,2355,51371,48.7757249674
46700,38.1040864,-122.2566367,40900,38.5815719,-121.4943996,80,3609,94153,58.3342885023
40900,38.5815719,-121.4943996,39900,39.5296329,-119.8138027,80,7679,217268,63.2656134865
39900,39.5296329,-119.8138027,41620,40.7607793,-111.8910474,80,25811,833920,72.2430684014
41620,40.7607793,-111.8910474,16940,41.1399814,-104.8202462,80,22506,708517,70.392855901
16940,41.1399814,-104.8202462,30700,40.806862,-96.681679,80,22779,713642,70.0522956335
30700,40.806862,-96.681679,36540,41.2523634,-95.9979883,80,3504,85033,54.2625287161
36540,41.2523634,-95.9979883,19780,41.6005448,-93.6091064,80,7669,224655,65.5019117865
19780,41.6005448,-93.6091064,26980,41.6611277,-91.5301683,80,6270,183046,65.2783738001
26980,41.6611277,-91.5301683,19340,41.5236437,-90.5776367,80,3472,93485,60.205870567
19340,41.5236437,-90.5776367,16980,41.8781136,-87.6297982,80,9978,281956,63.1850692642
25420,40.2737002,-76.8844179,10900,40.6084305,-75.4901833,78,4799,130418,60.7663863719
10900,40.6084305,-75.4901833,35620,40.7143528,-74.0059731,78,5695,140867,55.3085358738
17900,34.0007104,-81.0348144,16740,35.2270869,-80.8431267,77,5315,149427,62.8640610484
16740,35.2270869,-80.8431267,25860,35.7331878,-81.3411974,77,3821,92074,53.8811179149
10420,41.0814447,-81.5190053,49660,41.0997803,-80.6495194,76,3088,81640,59.1156309336
49660,41.0997803,-80.6495194,38300,40.4406248,-79.9958864,76,4015,108678,60.5247093585
38300,40.4406248,-79.9958864,25420,40.2737002,-76.8844179,76,11698,327695,62.6375586844
25420,40.2737002,-76.8844179,7,40.218733,-76.083466,76,2807,75430,60.0866954176
7,40.218733,-76.083466,37980,39.952335,-75.163789,76,3601,95741,59.4499457535
37980,39.952335,-75.163789,12100,39.3642834,-74.4229266,76,3752,99590,59.3512031678
33100,25.7889689,-80.2264393,34940,26.1420358,-81.7948103,75,6946,202014,65.0314314687
34940,26.1420358,-81.7948103,15980,26.5628537,-81.9495331,75,3165,56320,39.789231992
15980,26.5628537,-81.9495331,39460,26.9297836,-82.0453664,75,2551,48881,42.8456018953
39460,26.9297836,-82.0453664,35840,27.044224,-82.2359254,75,1378,23687,38.4359364999
35840,27.044224,-82.2359254,45300,27.950575,-82.4571776,75,4696,135698,64.6133090671
45300,27.950575,-82.4571776,36100,29.1871986,-82.1400923,75,5348,156607,65.4781493749
36100,29.1871986,-82.1400923,23540,29.6516344,-82.3248262,75,2476,60921,55.0165062864
23540,29.6516344,-82.3248262,37775,30.1833,-82.6333,75,3038,73659,54.2144022506
37775,30.1833,-82.6333,46660,30.8327022,-83.2784851,75,3792,101093,59.6114081296
46660,30.8327022,-83.2784851,47580,32.6086111,-83.6380556,75,7693,225047,65.4115017847
47580,32.6086111,-83.6380556,31420,32.8406946,-83.6324022,75,1926,29503,34.2520462065
31420,32.8406946,-83.6324022,12060,33.7489954,-84.3879824,75,4730,134779,63.7144170289
12060,33.7489954,-84.3879824,19140,34.7698021,-84.9702228,75,4934,143841,65.1868767105
19140,34.7698021,-84.9702228,16860,35.0456297,-85.3096801,75,2056,53637,58.3334944534
16860,35.0456297,-85.3096801,17420,35.1595182,-84.8766115,75,2290,53197,51.9431500719
17420,35.1595182,-84.8766115,28940,35.9606384,-83.9207392,75,4657,133882,64.2824733221
28940,35.9606384,-83.9207392,30460,38.0405837,-84.5037164,75,9507,274211,64.4938054797
30460,38.0405837,-84.5037164,17140,39.1031182,-84.5120196,75,5158,135485,58.7335839641
17140,39.1031182,-84.5120196,19380,39.7589478,-84.1916069,75,3458,87561,56.6190200777
19380,39.7589478,-84.1916069,30620,40.742551,-84.1052256,75,4454,116685,58.5789310746
30620,40.742551,-84.1052256,45780,41.6639383,-83.555212,75,4580,127128,62.065800537
45780,41.6639383,-83.555212,19820,42.331427,-83.0457538,75,3513,97368,61.9747415544
19820,42.331427,-83.0457538,22420,43.0125274,-83.6874562,75,3913,109948,62.8281266617
22420,43.0125274,-83.6874562,40980,43.4194699,-83.9508068,75,2445,60732,55.5412109896
40980,43.4194699,-83.9508068,13020,43.5944677,-83.8888647,75,1333,26300,44.1166192169
44100,39.7817213,-89.6501481,19500,39.8403147,-88.9548001,72,2740,71609,58.4377748561
19500,39.8403147,-88.9548001,16580,40.1164204,-88.2433829,72,3281,78341,53.3899489059
16580,40.1164204,-88.2433829,19180,40.124481,-87.6300207,72,2249,58275,57.9387940534
19180,40.124481,-87.6300207,26900,39.768403,-86.158068,72,5340,152351,63.7941238049
41620,40.7607793,-111.8910474,39340,40.2338438,-111.6585337,70,2841,72353,56.9458309011
39340,40.2338438,-111.6585337,21,38.578232,-112.601838,70,6780,217350,71.6814159292
21,38.578232,-112.601838,24300,39.0638705,-108.5506486,70,13620,425040,69.7797356828
24300,39.0638705,-108.5506486,19740,39.737567,-104.9847179,70,13825,390909,63.2247548662
19740,39.737567,-104.9847179,31740,39.1836082,-96.5716694,70,24915,797579,71.5796291241
31740,39.1836082,-96.5716694,45820,39.0558235,-95.6890185,70,3357,91545,60.976137745
45820,39.0558235,-95.6890185,29940,38.9716689,-95.2352501,70,1877,44755,53.3155524376
29940,38.9716689,-95.2352501,28140,39.0997265,-94.5785667,70,2410,64895,60.2103038581
28140,39.0997265,-94.5785667,17860,38.9517053,-92.3340724,70,6665,201361,67.5541183433
17860,38.9517053,-92.3340724,41180,38.6270025,-90.1994042,70,6760,200457,66.3057444228
41180,38.6270025,-90.1994042,45460,39.4667034,-87.4139092,70,9647,271393,62.9046844287
45460,39.4667034,-87.4139092,26900,39.768403,-86.158068,70,4912,124513,56.6804074696
26900,39.768403,-86.158068,19380,39.7589478,-84.1916069,70,6716,187273,62.3506671747
19380,39.7589478,-84.1916069,44220,39.9242266,-83.8088171,70,1949,42484,48.7405230904
44220,39.9242266,-83.8088171,18140,39.9611755,-82.9987942,70,2938,71994,54.7925026109
18140,39.9611755,-82.9987942,48540,40.0639616,-80.7209149,70,7168,204557,63.8106213953
48540,40.0639616,-80.7209149,38300,40.4406248,-79.9958864,70,3601,95094,59.0481939972
38300,40.4406248,-79.9958864,34060,39.629526,-79.9558968,70,4809,120505,56.0308117931
34060,39.629526,-79.9558968,25180,39.6417629,-77.7199932,70,8255,233737,63.3121428383
25180,39.6417629,-77.7199932,12580,39.2903848,-76.6121893,70,4495,121186,60.2836277714
15180,25.9017472,-97.4974838,18580,27.8005828,-97.396381,69,8867,258554,65.2005376905
33660,30.6943566,-88.0430541,33860,32.3668052,-86.2999689,65,8694,270761,69.6374882656
33860,32.3668052,-86.2999689,13820,33.5206608,-86.80249,65,5092,149166,65.5025298483
13820,33.5206608,-86.80249,19460,34.6059253,-86.9833417,65,4634,140970,68.0216707726
19460,34.6059253,-86.9833417,8,34.627558,-86.901276,65,1204,23728,44.0667753451
8,34.627558,-86.901276,34980,36.1666667,-86.7833333,65,5669,178678,70.4760005654
41180,38.6270025,-90.1994042,9,38.169114,-87.469819,64,8775,260350,66.3417741679
9,38.169114,-87.469819,31140,38.2526647,-85.7584557,64,5479,161468,65.8964153363
31140,38.2526647,-85.7584557,30460,38.0405837,-84.5037164,64,4811,125262,58.2184460818
30460,38.0405837,-84.5037164,26580,38.4192496,-82.445154,64,7291,202928,62.2345425442
26580,38.4192496,-82.445154,16620,38.3498195,-81.6326234,64,3201,82742,57.7985528591
16620,38.3498195,-81.6326234,16820,38.0293059,-78.4766781,64,13610,400598,65.8153622884
16820,38.0293059,-78.4766781,40060,37.5407246,-77.4360481,64,4050,115721,63.8901311249
40060,37.5407246,-77.4360481,47260,36.8529263,-75.977985,64,6309,172400,61.1017091821
88885,20.6667,-103.3503,88884,22.6033,-100.4297,57,16778,420203,56.0009743608
26380,29.5957696,-90.7195348,35380,29.9510658,-90.0715323,55,4046,92532,51.1378771457
35380,29.9510658,-90.0715323,27140,32.2987573,-90.1848103,55,9872,299558,67.8503981397
27140,32.2987573,-90.1848103,32820,35.1495343,-90.0489801,55,10876,337977,69.4855616903
32820,35.1495343,-90.0489801,16020,37.3058839,-89.5181476,55,9213,277440,67.3355837316
16020,37.3058839,-89.5181476,41180,38.6270025,-90.1994042,55,6462,185674,64.2481703836
41180,38.6270025,-90.1994042,44100,39.7817213,-89.6501481,55,5614,155725,62.0243977457
44100,39.7817213,-89.6501481,14060,40.4842027,-88.9936873,55,4290,115448,60.1735655649
14060,40.4842027,-88.9936873,37900,40.6936488,-89.5889864,55,2780,63961,51.4454622637
37900,40.6936488,-89.5889864,19340,41.5236437,-90.5776367,55,5854,157102,60.0075119842
19340,41.5236437,-90.5776367,16980,41.8781136,-87.6297982,55,9978,281956,63.1850692642
22900,35.3859242,-94.3985475,22220,36.0625795,-94.1574263,49,3552,92321,58.1171311063
22220,36.0625795,-94.1574263,27900,37.0842271,-94.513281,49,5408,139452,57.6586791135
26420,29.7601927,-95.3693896,19100,32.7801399,-96.8004511,45,12345,384771,69.6927918613
36420,35.4675602,-97.5164276,46140,36.1539816,-95.992775,44,5962,174225,65.3424066708
46140,36.1539816,-95.992775,27900,37.0842271,-94.513281,44,6375,182623,64.0548337596
27900,37.0842271,-94.513281,44180,37.2089572,-93.2922989,44,4492,117381,58.4298380005
44180,37.2089572,-93.2922989,41180,38.6270025,-90.1994042,44,11788,347224,65.8637165493
33340,43.0389025,-87.9064736,22540,43.7730448,-88.4470508,41,4006,107739,60.1365653383
22540,43.7730448,-88.4470508,36780,44.0247062,-88.5426136,41,1848,37990,45.9667661531
36780,44.0247062,-88.5426136,11540,44.2619309,-88.4153847,41,1702,33040,43.4067337659
11540,44.2619309,-88.4153847,24580,44.519159,-88.019826,41,2334,48276,46.2495010299
31100,34.0522342,-118.2436849,22,34.885931,-117.021303,40,6120,183540,67.0588235294
22,34.885931,-117.021303,29420,34.483901,-114.3224548,40,10500,299460,63.7714285714
29420,34.483901,-114.3224548,22380,35.2013516,-111.639249,40,11322,337939,66.7408585056
22380,35.2013516,-111.639249,10740,35.110703,-106.609991,40,16563,521651,70.4235100087
10740,35.110703,-106.609991,11100,35.2219971,-101.8312969,40,14523,459300,70.7158446037
11100,35.2219971,-101.8312969,36420,35.4675602,-97.5164276,40,13571,418436,68.9435776233
36420,35.4675602,-97.5164276,22900,35.3859242,-94.3985475,40,9855,294873,66.9044499277
22900,35.3859242,-94.3985475,30780,34.7464809,-92.2895948,40,8578,255291,66.5466330885
30780,34.7464809,-92.2895948,32820,35.1495343,-90.0489801,40,7474,221192,66.1748471305
32820,35.1495343,-90.0489801,27180,35.6145169,-88.8139469,40,5081,137347,60.4430829262
27180,35.6145169,-88.8139469,34980,36.1666667,-86.7833333,40,7259,207853,64.0259639137
34980,36.1666667,-86.7833333,28940,35.9606384,-83.9207392,40,9727,289175,66.4750163948
28940,35.9606384,-83.9207392,11700,35.5950581,-82.5514869,40,6651,185806,62.4668218761
11700,35.5950581,-82.5514869,25860,35.7331878,-81.3411974,40,4509,124546,61.7626858085
25860,35.7331878,-81.3411974,49180,36.1039642,-80.254435,40,4261,114514,60.0929709149
49180,36.1039642,-80.254435,24660,36.0726354,-79.7919754,40,2132,48904,51.290130866
24660,36.0726354,-79.7919754,15500,36.0956918,-79.4377991,40,1963,35726,40.6949687226
15500,36.0956918,-79.4377991,20500,35.9940329,-78.898619,40,2389,57025,53.3735105777
20500,35.9940329,-78.898619,39580,35.7795897,-78.6381787,40,1996,47180,52.8535331533
40420,42.2711311,-89.0939952,27500,42.6827885,-89.0187222,39,2778,54521,43.8842010652
27500,42.6827885,-89.0187222,31540,43.0730517,-89.4012302,39,3007,66992,49.8156888585
18580,27.8005828,-97.396381,41700,29.4241219,-98.4936282,37,7214,230630,71.4852245547
88886,19,-102.3667,88884,22.6033,-100.4297,35,25222,655808,58.1398374977
88884,22.6033,-100.4297,88882,25.6667,-100.3,35,15951,446664,62.613742163
88882,25.6667,-100.3,29700,27.506407,-99.5075421,35,8531,226897,59.4710267486
29700,27.506407,-99.5075421,41700,29.4241219,-98.4936282,35,8517,251776,66.1004334043
41700,29.4241219,-98.4936282,12420,30.267153,-97.7430608,35,4587,127892,62.3435119775
12420,30.267153,-97.7430608,28660,31.1171194,-97.7277959,35,4453,108990,54.7281266171
28660,31.1171194,-97.7277959,47380,31.549333,-97.1466695,35,3738,97362,58.2407305863
47380,31.549333,-97.1466695,19100,32.7801399,-96.8004511,35,5394,153240,63.5239983695
19100,32.7801399,-96.8004511,36420,35.4675602,-97.5164276,35,11074,330245,66.6819599824
36420,35.4675602,-97.5164276,48620,37.6888889,-97.3361111,35,8514,260750,68.4805588749
48620,37.6888889,-97.3361111,45820,39.0558235,-95.6890185,35,7342,224880,68.4877781368
11,40.406699,-104.993012,24540,40.4233142,-104.7091322,34,1762,31611,40.1151994134
49620,39.9625984,-76.727745,29540,40.0378755,-76.3055144,30,2085,42804,45.9044640064
28140,39.0997265,-94.5785667,41140,39.757944,-94.836541,29,3289,89325,60.7275522209
41140,39.757944,-94.836541,36540,41.2523634,-95.9979883,29,7518,223132,66.3645511642
36540,41.2523634,-95.9979883,43620,43.5499749,-96.700327,29,10109,299590,66.2667606321
43620,43.5499749,-96.700327,22020,46.8771863,-96.7898034,29,12828,394223,68.7162786374
